file	TP	FP	FN	P	R	F1
rosetta_v06_00064_Angles-geometric-normalization-and-conversion_angles-geometric-normalization-and-conversion	2	2	20	0.500	0.091	0.154
rosetta_v06_00120_Averages-Median_averages-median-1	4	4	8	0.500	0.333	0.400
rosetta_v06_00014_24-game_24-game	15	23	11	0.395	0.577	0.469
rosetta_v06_01593_World-Cup-group-stage_world-cup-group-stage	5	11	7	0.312	0.417	0.357
rosetta_v06_01205_Reverse-a-string_reverse-a-string-1	7	7	7	0.500	0.500	0.500
rosetta_v06_00471_Extensible-prime-generator_extensible-prime-generator-1	7	12	6	0.368	0.538	0.438
rosetta_v06_01204_Return-multiple-values_return-multiple-values-2	5	3	6	0.625	0.455	0.526
rosetta_v06_00043_Ackermann-function_ackermann-function-1	5	10	6	0.333	0.455	0.385
rosetta_v06_00692_Imaginary-base-numbers_imaginary-base-numbers	10	21	14	0.323	0.417	0.364
rosetta_v06_00131_Balanced-brackets_balanced-brackets-1	7	16	7	0.304	0.500	0.378
rosetta_v06_00924_Munching-squares_munching-squares	5	3	6	0.625	0.455	0.526
rosetta_v06_01059_Permutations-Derangements_permutations-derangements	9	17	6	0.346	0.600	0.439
rosetta_v06_00897_Mind-boggling-card-trick_mind-boggling-card-trick	8	8	7	0.500	0.533	0.516
rosetta_v06_00764_Last-Friday-of-each-month_last-friday-of-each-month	4	6	6	0.400	0.400	0.400
rosetta_v06_01597_Write-float-arrays-to-a-text-file_write-float-arrays-to-a-text-file-1	4	4	6	0.500	0.400	0.444
rosetta_v06_01489_Tic-tac-toe_tic-tac-toe	8	26	7	0.235	0.533	0.327
rosetta_v06_00638_Halt-and-catch-fire_halt-and-catch-fire	4	2	6	0.667	0.400	0.500
rosetta_v06_00411_Dutch-national-flag-problem_dutch-national-flag-problem	7	4	6	0.636	0.538	0.583
rosetta_v06_01438_Summarize-and-say-sequence_summarize-and-say-sequence	7	12	7	0.368	0.500	0.424
rosetta_v06_00866_Mayan-numerals_mayan-numerals	6	9	7	0.400	0.462	0.429
rosetta_v06_01242_Scope-Function-names-and-labels_scope-function-names-and-labels	5	5	6	0.500	0.455	0.476
rosetta_v06_01498_Topological-sort_topological-sort-1	8	29	6	0.216	0.571	0.314
rosetta_v06_00973_Numbers-which-are-the-cube-roots-of-the-product-of-their-proper-divisors_numbers-which-are-the-cube-roots-of-the-product-of-their-proper-divisors	5	7	6	0.417	0.455	0.435
rosetta_v06_00262_Combinations_combinations-2	5	7	6	0.417	0.455	0.435
rosetta_v06_00257_Colorful-numbers_colorful-numbers	6	13	6	0.316	0.500	0.387
rosetta_v06_00141_Best-shuffle_best-shuffle-1	7	5	9	0.583	0.438	0.500
rosetta_v06_00995_Ordered-words_ordered-words-3	5	5	7	0.500	0.417	0.455
rosetta_v06_01564_Verify-distribution-uniformity-Naive_verify-distribution-uniformity-naive	6	8	5	0.429	0.545	0.480
rosetta_v06_00493_Feigenbaum-constant-calculation_feigenbaum-constant-calculation	5	5	6	0.500	0.455	0.476
rosetta_v06_00118_Averages-Mean-angle_averages-mean-angle	4	2	5	0.667	0.444	0.533
rosetta_v06_00629_Guess-the-number_guess-the-number	4	4	6	0.500	0.400	0.444
rosetta_v06_00039_Accumulator-factory_accumulator-factory	4	3	7	0.571	0.364	0.444
rosetta_v06_00001_100-doors_100-doors-1	4	3	6	0.571	0.400	0.471
rosetta_v06_01104_Prime-decomposition_prime-decomposition-4	11	14	5	0.440	0.688	0.537
rosetta_v06_00330_Create-a-two-dimensional-array-at-runtime_create-a-two-dimensional-array-at-runtime-1	4	3	6	0.571	0.400	0.471
rosetta_v06_00765_Last-letter-first-letter_last-letter-first-letter-1	6	10	6	0.375	0.500	0.429
rosetta_v06_01480_Text-processing-Max-licenses-in-use_text-processing-max-licenses-in-use-2	4	4	7	0.500	0.364	0.421
rosetta_v06_01599_Write-language-name-in-3D-ASCII_write-language-name-in-3d-ascii	4	4	6	0.500	0.400	0.444
rosetta_v06_01532_Unprimeable-numbers_unprimeable-numbers	14	12	14	0.538	0.500	0.519
