file	TP	FP	FN	P	R	F1
rosetta_v06_00064_Angles-geometric-normalization-and-conversion_angles-geometric-normalization-and-conversion	6	10	16	0.375	0.273	0.316
rosetta_v06_00120_Averages-Median_averages-median-1	9	6	3	0.600	0.750	0.667
rosetta_v06_00014_24-game_24-game	18	79	8	0.186	0.692	0.293
rosetta_v06_01593_World-Cup-group-stage_world-cup-group-stage	9	31	3	0.225	0.750	0.346
rosetta_v06_01205_Reverse-a-string_reverse-a-string-1	10	15	4	0.400	0.714	0.513
rosetta_v06_00471_Extensible-prime-generator_extensible-prime-generator-1	10	37	3	0.213	0.769	0.333
rosetta_v06_01204_Return-multiple-values_return-multiple-values-2	7	6	4	0.538	0.636	0.583
rosetta_v06_00043_Ackermann-function_ackermann-function-1	7	33	4	0.175	0.636	0.275
rosetta_v06_00692_Imaginary-base-numbers_imaginary-base-numbers	11	102	13	0.097	0.458	0.161
rosetta_v06_00131_Balanced-brackets_balanced-brackets-1	11	31	3	0.262	0.786	0.393
rosetta_v06_00924_Munching-squares_munching-squares	8	10	3	0.444	0.727	0.552
rosetta_v06_01059_Permutations-Derangements_permutations-derangements	12	51	3	0.190	0.800	0.308
rosetta_v06_00897_Mind-boggling-card-trick_mind-boggling-card-trick	11	25	4	0.306	0.733	0.431
rosetta_v06_00764_Last-Friday-of-each-month_last-friday-of-each-month	7	10	3	0.412	0.700	0.519
rosetta_v06_01597_Write-float-arrays-to-a-text-file_write-float-arrays-to-a-text-file-1	7	8	3	0.467	0.700	0.560
rosetta_v06_01489_Tic-tac-toe_tic-tac-toe	10	136	5	0.068	0.667	0.124
rosetta_v06_00638_Halt-and-catch-fire_halt-and-catch-fire	7	5	3	0.583	0.700	0.636
rosetta_v06_00411_Dutch-national-flag-problem_dutch-national-flag-problem	10	15	3	0.400	0.769	0.526
rosetta_v06_01438_Summarize-and-say-sequence_summarize-and-say-sequence	10	88	4	0.102	0.714	0.179
rosetta_v06_00866_Mayan-numerals_mayan-numerals	9	17	4	0.346	0.692	0.462
rosetta_v06_01242_Scope-Function-names-and-labels_scope-function-names-and-labels	8	10	3	0.444	0.727	0.552
rosetta_v06_01498_Topological-sort_topological-sort-1	11	62	3	0.151	0.786	0.253
rosetta_v06_00973_Numbers-which-are-the-cube-roots-of-the-product-of-their-proper-divisors_numbers-which-are-the-cube-roots-of-the-product-of-their-proper-divisors	8	18	3	0.308	0.727	0.432
rosetta_v06_00262_Combinations_combinations-2	8	15	3	0.348	0.727	0.471
rosetta_v06_00257_Colorful-numbers_colorful-numbers	8	35	4	0.186	0.667	0.291
rosetta_v06_00141_Best-shuffle_best-shuffle-1	10	48	6	0.172	0.625	0.270
