file	TP	FP	FN	P	R	F1
rosetta_v06_00064_Angles-geometric-normalization-and-conversion_angles-geometric-normalization-and-conversion	22	11	0	0.667	1.000	0.800
rosetta_v06_00120_Averages-Median_averages-median-1	11	9	1	0.550	0.917	0.687
rosetta_v06_00014_24-game_24-game	24	82	2	0.226	0.923	0.364
rosetta_v06_01593_World-Cup-group-stage_world-cup-group-stage	11	44	1	0.200	0.917	0.328
rosetta_v06_01205_Reverse-a-string_reverse-a-string-1	13	20	1	0.394	0.929	0.553
rosetta_v06_00471_Extensible-prime-generator_extensible-prime-generator-1	12	40	1	0.231	0.923	0.369
rosetta_v06_01204_Return-multiple-values_return-multiple-values-2	10	5	1	0.667	0.909	0.769
rosetta_v06_00043_Ackermann-function_ackermann-function-1	10	54	1	0.156	0.909	0.267
rosetta_v06_00692_Imaginary-base-numbers_imaginary-base-numbers	22	129	2	0.146	0.917	0.251
rosetta_v06_00131_Balanced-brackets_balanced-brackets-1	13	46	1	0.220	0.929	0.356
rosetta_v06_00924_Munching-squares_munching-squares	10	22	1	0.312	0.909	0.465
rosetta_v06_01059_Permutations-Derangements_permutations-derangements	14	92	1	0.132	0.933	0.231
rosetta_v06_00897_Mind-boggling-card-trick_mind-boggling-card-trick	14	36	1	0.280	0.933	0.431
rosetta_v06_00764_Last-Friday-of-each-month_last-friday-of-each-month	9	13	1	0.409	0.900	0.563
rosetta_v06_01597_Write-float-arrays-to-a-text-file_write-float-arrays-to-a-text-file-1	9	10	1	0.474	0.900	0.621
rosetta_v06_01489_Tic-tac-toe_tic-tac-toe	13	95	2	0.120	0.867	0.211
rosetta_v06_00638_Halt-and-catch-fire_halt-and-catch-fire	9	4	1	0.692	0.900	0.783
rosetta_v06_00411_Dutch-national-flag-problem_dutch-national-flag-problem	12	27	1	0.308	0.923	0.462
rosetta_v06_01438_Summarize-and-say-sequence_summarize-and-say-sequence	13	75	1	0.148	0.929	0.255
rosetta_v06_00866_Mayan-numerals_mayan-numerals	12	32	1	0.273	0.923	0.421
rosetta_v06_01242_Scope-Function-names-and-labels_scope-function-names-and-labels	10	9	1	0.526	0.909	0.667
rosetta_v06_01498_Topological-sort_topological-sort-1	13	76	1	0.146	0.929	0.252
rosetta_v06_00973_Numbers-which-are-the-cube-roots-of-the-product-of-their-proper-divisors_numbers-which-are-the-cube-roots-of-the-product-of-their-proper-divisors	10	19	1	0.345	0.909	0.500
rosetta_v06_00262_Combinations_combinations-2	10	26	1	0.278	0.909	0.426
rosetta_v06_00257_Colorful-numbers_colorful-numbers	11	57	1	0.162	0.917	0.275
rosetta_v06_00141_Best-shuffle_best-shuffle-1	12	45	4	0.211	0.750	0.329
rosetta_v06_00995_Ordered-words_ordered-words-3	11	30	1	0.268	0.917	0.415
rosetta_v06_01564_Verify-distribution-uniformity-Naive_verify-distribution-uniformity-naive	10	28	1	0.263	0.909	0.408
rosetta_v06_00493_Feigenbaum-constant-calculation_feigenbaum-constant-calculation	10	8	1	0.556	0.909	0.690
rosetta_v06_00118_Averages-Mean-angle_averages-mean-angle	8	13	1	0.381	0.889	0.533
rosetta_v06_00629_Guess-the-number_guess-the-number	9	11	1	0.450	0.900	0.600
rosetta_v06_00039_Accumulator-factory_accumulator-factory	9	5	2	0.643	0.818	0.720
rosetta_v06_00001_100-doors_100-doors-1	9	9	1	0.500	0.900	0.643
rosetta_v06_01104_Prime-decomposition_prime-decomposition-4	15	40	1	0.273	0.938	0.423
rosetta_v06_00330_Create-a-two-dimensional-array-at-runtime_create-a-two-dimensional-array-at-runtime-1	9	8	1	0.529	0.900	0.667
rosetta_v06_00765_Last-letter-first-letter_last-letter-first-letter-1	11	39	1	0.220	0.917	0.355
rosetta_v06_01480_Text-processing-Max-licenses-in-use_text-processing-max-licenses-in-use-2	10	18	1	0.357	0.909	0.513
rosetta_v06_01599_Write-language-name-in-3D-ASCII_write-language-name-in-3d-ascii	9	6	1	0.600	0.900	0.720
rosetta_v06_01532_Unprimeable-numbers_unprimeable-numbers	22	56	6	0.282	0.786	0.415
rosetta_v06_01449_Take-notes-on-the-command-line_take-notes-on-the-command-line	9	19	1	0.321	0.900	0.474
rosetta_v06_00611_Gotchas_gotchas-8	7	3	0	0.700	1.000	0.824
rosetta_v06_01280_Sierpinski-carpet_sierpinski-carpet-3	14	63	1	0.182	0.933	0.304
rosetta_v06_00217_Call-an-object-method_call-an-object-method	10	8	1	0.556	0.909	0.690
rosetta_v06_01039_Pells-equation_pells-equation	12	21	1	0.364	0.923	0.522
rosetta_v06_00365_Descending-primes_descending-primes	10	25	1	0.286	0.909	0.435
rosetta_v06_00539_FizzBuzz_fizzbuzz-9	9	8	1	0.529	0.900	0.667
rosetta_v06_00006_100-prisoners_100-prisoners	13	49	1	0.210	0.929	0.342
rosetta_v06_00890_Middle-three-digits_middle-three-digits-1	10	11	1	0.476	0.909	0.625
rosetta_v06_01623_Zhang-Suen-thinning-algorithm_zhang-suen-thinning-algorithm	16	59	1	0.213	0.941	0.348
rosetta_v06_01312_Sockets_sockets	9	12	1	0.429	0.900	0.581
rosetta_v06_01396_String-comparison_string-comparison-2	11	21	1	0.344	0.917	0.500
rosetta_v06_00234_Check-output-device-is-a-terminal_check-output-device-is-a-terminal	9	10	1	0.474	0.900	0.621
rosetta_v06_01477_Text-processing-2_text-processing-2	11	34	1	0.244	0.917	0.386
rosetta_v06_00023_A+B_a+b-3	9	8	1	0.529	0.900	0.667
rosetta_v06_01133_Pseudo-random-numbers-Xorshift-star_pseudo-random-numbers-xorshift-star	12	11	1	0.522	0.923	0.667
rosetta_v06_00958_Non-continuous-subsequences_non-continuous-subsequences-3	11	16	1	0.407	0.917	0.564
rosetta_v06_01220_Rosetta-Code-Rank-languages-by-popularity_rosetta-code-rank-languages-by-popularity-1	13	29	1	0.310	0.929	0.464
rosetta_v06_00781_List-rooted-trees_list-rooted-trees	14	28	1	0.333	0.933	0.491
rosetta_v06_00788_Logistic-curve-fitting-in-epidemiology_logistic-curve-fitting-in-epidemiology	12	17	1	0.414	0.923	0.571
rosetta_v06_00130_Babbage-problem_babbage-problem	9	5	1	0.643	0.900	0.750
rosetta_v06_01393_Stream-merge_stream-merge	10	18	1	0.357	0.909	0.513
rosetta_v06_00327_Create-a-two-dimensional-array-at-runtime_create-a-two-dimensional-array-at-runtime-5	9	10	1	0.474	0.900	0.621
rosetta_v06_01285_Sierpinski-triangle_sierpinski-triangle-2	7	11	1	0.389	0.875	0.538
rosetta_v06_00313_Count-in-factors_count-in-factors	10	19	1	0.345	0.909	0.500
rosetta_v06_00224_Casting-out-nines_casting-out-nines	9	8	1	0.529	0.900	0.667
rosetta_v06_01010_Pangram-checker_pangram-checker-2	10	11	1	0.476	0.909	0.625
rosetta_v06_01043_Percolation-Bond-percolation_percolation-bond-percolation	14	57	1	0.197	0.933	0.326
rosetta_v06_00283_Compile-time-calculation_compile-time-calculation-2	9	5	1	0.643	0.900	0.750
rosetta_v06_01519_URL-decoding_url-decoding	10	20	1	0.333	0.909	0.488
rosetta_v06_01197_Repeat_repeat	11	6	1	0.647	0.917	0.759
rosetta_v06_01103_Prime-decomposition_prime-decomposition-3	11	45	1	0.196	0.917	0.324
rosetta_v06_01600_Write-to-Windows-event-log_write-to-windows-event-log	9	8	1	0.529	0.900	0.667
rosetta_v06_00505_File-input-output_file-input-output-1	9	9	1	0.500	0.900	0.643
rosetta_v06_01617_Yin-and-yang_yin-and-yang	10	5	1	0.667	0.909	0.769
rosetta_v06_00542_FizzBuzz_fizzbuzz-4	9	12	1	0.429	0.900	0.581
rosetta_v06_00292_Concurrent-computing_concurrent-computing-1	12	13	1	0.480	0.923	0.632
rosetta_v06_00939_N-queens-problem_n-queens-problem-2	10	151	1	0.062	0.909	0.116
rosetta_v06_00810_Loops-Foreach_loops-foreach-2	9	9	1	0.500	0.900	0.643
rosetta_v06_01022_Parsing-RPN-calculator-algorithm_parsing-rpn-calculator-algorithm-1	11	40	3	0.216	0.786	0.338
rosetta_v06_01342_Sorting-algorithms-Pancake-sort_sorting-algorithms-pancake-sort-2	7	5	0	0.583	1.000	0.737
rosetta_v06_00435_Environment-variables_environment-variables	9	7	1	0.562	0.900	0.692
rosetta_v06_00644_Harmonic-series_harmonic-series	10	16	1	0.385	0.909	0.541
rosetta_v06_01470_Terminal-control-Unicode-output_terminal-control-unicode-output	7	12	1	0.368	0.875	0.519
rosetta_v06_01161_Random-number-generator-device-_random-number-generator-device--2	9	6	1	0.600	0.900	0.720
rosetta_v06_00432_Entropy-Narcissist_entropy-narcissist-1	11	16	1	0.407	0.917	0.564
rosetta_v06_00548_Flipping-bits-game_flipping-bits-game	16	49	1	0.246	0.941	0.390
rosetta_v06_00821_Loops-Nested_loops-nested-2	9	14	1	0.391	0.900	0.545
rosetta_v06_00646_Hash-from-two-arrays_hash-from-two-arrays	18	30	1	0.375	0.947	0.537
rosetta_v06_00114_Atomic-updates_atomic-updates-1	13	39	1	0.250	0.929	0.394
rosetta_v06_00664_Higher-order-functions_higher-order-functions-1	7	3	0	0.700	1.000	0.824
rosetta_v06_01402_String-length_string-length-3	9	4	1	0.692	0.900	0.783
rosetta_v06_01140_Pythagorean-triples_pythagorean-triples-1	9	16	1	0.360	0.900	0.514
rosetta_v06_01409_Strip-a-set-of-characters-from-a-string_strip-a-set-of-characters-from-a-string-2	10	13	1	0.435	0.909	0.588
rosetta_v06_01310_Smith-numbers_smith-numbers	14	34	1	0.292	0.933	0.444
rosetta_v06_00552_Floyds-triangle_floyds-triangle	10	10	1	0.500	0.909	0.645
rosetta_v06_00777_Levenshtein-distance_levenshtein-distance-2	12	26	1	0.316	0.923	0.471
rosetta_v06_00946_Naming-conventions_naming-conventions-3	6	2	0	0.750	1.000	0.857
rosetta_v06_01493_Tokenize-a-string-with-escaping_tokenize-a-string-with-escaping	11	22	1	0.333	0.917	0.489
rosetta_v06_01247_Search-in-paragraphs-text_search-in-paragraphs-text	11	18	1	0.379	0.917	0.537
rosetta_v06_00146_Binary-search_binary-search	9	14	1	0.391	0.900	0.545
rosetta_v06_01327_Sorting-algorithms-Bogosort_sorting-algorithms-bogosort	12	25	1	0.324	0.923	0.480
rosetta_v06_01437_Sum-to-100_sum-to-100-2	11	355	1	0.030	0.917	0.058
rosetta_v06_01372_Stack_stack-2	10	6	3	0.625	0.769	0.690
