file	TP	FP	FN	P	R	F1
rosetta_v06_00064_Angles-geometric-normalization-and-conversion_angles-geometric-normalization-and-conversion	5	2	17	0.714	0.227	0.345
rosetta_v06_00120_Averages-Median_averages-median-1	8	2	4	0.800	0.667	0.727
rosetta_v06_00014_24-game_24-game	16	29	10	0.356	0.615	0.451
rosetta_v06_01593_World-Cup-group-stage_world-cup-group-stage	8	9	4	0.471	0.667	0.552
rosetta_v06_01205_Reverse-a-string_reverse-a-string-1	9	4	5	0.692	0.643	0.667
rosetta_v06_00471_Extensible-prime-generator_extensible-prime-generator-1	9	17	4	0.346	0.692	0.462
rosetta_v06_01204_Return-multiple-values_return-multiple-values-2	6	2	5	0.750	0.545	0.632
rosetta_v06_00043_Ackermann-function_ackermann-function-1	6	17	5	0.261	0.545	0.353
rosetta_v06_00692_Imaginary-base-numbers_imaginary-base-numbers	11	22	13	0.333	0.458	0.386
rosetta_v06_00131_Balanced-brackets_balanced-brackets-1	11	10	3	0.524	0.786	0.629
rosetta_v06_00924_Munching-squares_munching-squares	8	3	3	0.727	0.727	0.727
rosetta_v06_01059_Permutations-Derangements_permutations-derangements	12	20	3	0.375	0.800	0.511
rosetta_v06_00897_Mind-boggling-card-trick_mind-boggling-card-trick	11	6	4	0.647	0.733	0.688
rosetta_v06_00764_Last-Friday-of-each-month_last-friday-of-each-month	6	2	4	0.750	0.600	0.667
rosetta_v06_01597_Write-float-arrays-to-a-text-file_write-float-arrays-to-a-text-file-1	7	2	3	0.778	0.700	0.737
rosetta_v06_01489_Tic-tac-toe_tic-tac-toe	10	72	5	0.122	0.667	0.206
rosetta_v06_00638_Halt-and-catch-fire_halt-and-catch-fire	7	1	3	0.875	0.700	0.778
rosetta_v06_00411_Dutch-national-flag-problem_dutch-national-flag-problem	8	4	5	0.667	0.615	0.640
rosetta_v06_01438_Summarize-and-say-sequence_summarize-and-say-sequence	10	30	4	0.250	0.714	0.370
rosetta_v06_00866_Mayan-numerals_mayan-numerals	7	5	6	0.583	0.538	0.560
rosetta_v06_01242_Scope-Function-names-and-labels_scope-function-names-and-labels	7	5	4	0.583	0.636	0.609
rosetta_v06_01498_Topological-sort_topological-sort-1	10	23	4	0.303	0.714	0.426
rosetta_v06_00973_Numbers-which-are-the-cube-roots-of-the-product-of-their-proper-divisors_numbers-which-are-the-cube-roots-of-the-product-of-their-proper-divisors	7	7	4	0.500	0.636	0.560
rosetta_v06_00262_Combinations_combinations-2	8	5	3	0.615	0.727	0.667
rosetta_v06_00257_Colorful-numbers_colorful-numbers	8	12	4	0.400	0.667	0.500
rosetta_v06_00141_Best-shuffle_best-shuffle-1	10	9	6	0.526	0.625	0.571
rosetta_v06_00995_Ordered-words_ordered-words-3	6	4	6	0.600	0.500	0.545
rosetta_v06_01564_Verify-distribution-uniformity-Naive_verify-distribution-uniformity-naive	7	13	4	0.350	0.636	0.452
rosetta_v06_00493_Feigenbaum-constant-calculation_feigenbaum-constant-calculation	7	2	4	0.778	0.636	0.700
rosetta_v06_00118_Averages-Mean-angle_averages-mean-angle	5	2	4	0.714	0.556	0.625
rosetta_v06_00629_Guess-the-number_guess-the-number	6	3	4	0.667	0.600	0.632
rosetta_v06_00039_Accumulator-factory_accumulator-factory	6	2	5	0.750	0.545	0.632
rosetta_v06_00001_100-doors_100-doors-1	7	2	3	0.778	0.700	0.737
rosetta_v06_01104_Prime-decomposition_prime-decomposition-4	10	7	6	0.588	0.625	0.606
rosetta_v06_00330_Create-a-two-dimensional-array-at-runtime_create-a-two-dimensional-array-at-runtime-1	6	1	4	0.857	0.600	0.706
rosetta_v06_00765_Last-letter-first-letter_last-letter-first-letter-1	8	11	4	0.421	0.667	0.516
rosetta_v06_01480_Text-processing-Max-licenses-in-use_text-processing-max-licenses-in-use-2	5	2	6	0.714	0.455	0.556
rosetta_v06_01599_Write-language-name-in-3D-ASCII_write-language-name-in-3d-ascii	6	1	4	0.857	0.600	0.706
rosetta_v06_01532_Unprimeable-numbers_unprimeable-numbers	20	10	8	0.667	0.714	0.690
rosetta_v06_01449_Take-notes-on-the-command-line_take-notes-on-the-command-line	7	3	3	0.700	0.700	0.700
rosetta_v06_00611_Gotchas_gotchas-8	5	2	2	0.714	0.714	0.714
rosetta_v06_01280_Sierpinski-carpet_sierpinski-carpet-3	12	9	3	0.571	0.800	0.667
rosetta_v06_00217_Call-an-object-method_call-an-object-method	5	2	6	0.714	0.455	0.556
rosetta_v06_01039_Pells-equation_pells-equation	9	6	4	0.600	0.692	0.643
rosetta_v06_00365_Descending-primes_descending-primes	6	9	5	0.400	0.545	0.462
rosetta_v06_00539_FizzBuzz_fizzbuzz-9	7	3	3	0.700	0.700	0.700
rosetta_v06_00006_100-prisoners_100-prisoners	8	10	6	0.444	0.571	0.500
rosetta_v06_00890_Middle-three-digits_middle-three-digits-1	7	1	4	0.875	0.636	0.737
rosetta_v06_01623_Zhang-Suen-thinning-algorithm_zhang-suen-thinning-algorithm	11	7	6	0.611	0.647	0.629
rosetta_v06_01312_Sockets_sockets	6	3	4	0.667	0.600	0.632
rosetta_v06_01396_String-comparison_string-comparison-2	9	1	3	0.900	0.750	0.818
rosetta_v06_00234_Check-output-device-is-a-terminal_check-output-device-is-a-terminal	7	1	3	0.875	0.700	0.778
rosetta_v06_01477_Text-processing-2_text-processing-2	7	5	5	0.583	0.583	0.583
rosetta_v06_00023_A+B_a+b-3	6	1	4	0.857	0.600	0.706
rosetta_v06_01133_Pseudo-random-numbers-Xorshift-star_pseudo-random-numbers-xorshift-star	6	3	7	0.667	0.462	0.545
rosetta_v06_00958_Non-continuous-subsequences_non-continuous-subsequences-3	8	11	4	0.421	0.667	0.516
rosetta_v06_01220_Rosetta-Code-Rank-languages-by-popularity_rosetta-code-rank-languages-by-popularity-1	10	5	4	0.667	0.714	0.690
rosetta_v06_00781_List-rooted-trees_list-rooted-trees	11	9	4	0.550	0.733	0.629
rosetta_v06_00788_Logistic-curve-fitting-in-epidemiology_logistic-curve-fitting-in-epidemiology	9	4	4	0.692	0.692	0.692
rosetta_v06_00130_Babbage-problem_babbage-problem	6	2	4	0.750	0.600	0.667
rosetta_v06_01393_Stream-merge_stream-merge	8	2	3	0.800	0.727	0.762
rosetta_v06_00327_Create-a-two-dimensional-array-at-runtime_create-a-two-dimensional-array-at-runtime-5	6	2	4	0.750	0.600	0.667
rosetta_v06_01285_Sierpinski-triangle_sierpinski-triangle-2	4	4	4	0.500	0.500	0.500
rosetta_v06_00313_Count-in-factors_count-in-factors	6	7	5	0.462	0.545	0.500
rosetta_v06_00224_Casting-out-nines_casting-out-nines	7	2	3	0.778	0.700	0.737
rosetta_v06_01010_Pangram-checker_pangram-checker-2	6	5	5	0.545	0.545	0.545
rosetta_v06_01043_Percolation-Bond-percolation_percolation-bond-percolation	9	22	6	0.290	0.600	0.391
rosetta_v06_00283_Compile-time-calculation_compile-time-calculation-2	7	1	3	0.875	0.700	0.778
rosetta_v06_01519_URL-decoding_url-decoding	8	5	3	0.615	0.727	0.667
rosetta_v06_01197_Repeat_repeat	8	4	4	0.667	0.667	0.667
rosetta_v06_01103_Prime-decomposition_prime-decomposition-3	8	10	4	0.444	0.667	0.533
rosetta_v06_01600_Write-to-Windows-event-log_write-to-windows-event-log	6	1	4	0.857	0.600	0.706
rosetta_v06_00505_File-input-output_file-input-output-1	6	3	4	0.667	0.600	0.632
rosetta_v06_01617_Yin-and-yang_yin-and-yang	7	2	4	0.778	0.636	0.700
rosetta_v06_00542_FizzBuzz_fizzbuzz-4	6	7	4	0.462	0.600	0.522
rosetta_v06_00292_Concurrent-computing_concurrent-computing-1	10	6	3	0.625	0.769	0.690
rosetta_v06_00939_N-queens-problem_n-queens-problem-2	8	51	3	0.136	0.727	0.229
rosetta_v06_00810_Loops-Foreach_loops-foreach-2	6	2	4	0.750	0.600	0.667
