file	TP	FP	FN	P	R	F1
rosetta_v06_00064_Angles-geometric-normalization-and-conversion_angles-geometric-normalization-and-conversion	22	9	0	0.710	1.000	0.830
rosetta_v06_00120_Averages-Median_averages-median-1	10	2	2	0.833	0.833	0.833
rosetta_v06_00014_24-game_24-game	24	60	2	0.286	0.923	0.436
rosetta_v06_01593_World-Cup-group-stage_world-cup-group-stage	11	33	1	0.250	0.917	0.393
rosetta_v06_01205_Reverse-a-string_reverse-a-string-1	12	13	2	0.480	0.857	0.615
rosetta_v06_00471_Extensible-prime-generator_extensible-prime-generator-1	12	30	1	0.286	0.923	0.436
rosetta_v06_01204_Return-multiple-values_return-multiple-values-2	10	2	1	0.833	0.909	0.870
rosetta_v06_00043_Ackermann-function_ackermann-function-1	10	30	1	0.250	0.909	0.392
rosetta_v06_00692_Imaginary-base-numbers_imaginary-base-numbers	22	96	2	0.186	0.917	0.310
rosetta_v06_00131_Balanced-brackets_balanced-brackets-1	13	26	1	0.333	0.929	0.491
rosetta_v06_00924_Munching-squares_munching-squares	9	14	2	0.391	0.818	0.529
rosetta_v06_01059_Permutations-Derangements_permutations-derangements	13	77	2	0.144	0.867	0.248
rosetta_v06_00897_Mind-boggling-card-trick_mind-boggling-card-trick	14	21	1	0.400	0.933	0.560
rosetta_v06_00764_Last-Friday-of-each-month_last-friday-of-each-month	8	8	2	0.500	0.800	0.615
rosetta_v06_01597_Write-float-arrays-to-a-text-file_write-float-arrays-to-a-text-file-1	8	5	2	0.615	0.800	0.696
rosetta_v06_01489_Tic-tac-toe_tic-tac-toe	14	64	1	0.179	0.933	0.301
rosetta_v06_00638_Halt-and-catch-fire_halt-and-catch-fire	9	2	1	0.818	0.900	0.857
rosetta_v06_00411_Dutch-national-flag-problem_dutch-national-flag-problem	12	13	1	0.480	0.923	0.632
rosetta_v06_01438_Summarize-and-say-sequence_summarize-and-say-sequence	12	60	2	0.167	0.857	0.279
rosetta_v06_00866_Mayan-numerals_mayan-numerals	12	22	1	0.353	0.923	0.511
rosetta_v06_01242_Scope-Function-names-and-labels_scope-function-names-and-labels	9	3	2	0.750	0.818	0.783
rosetta_v06_01498_Topological-sort_topological-sort-1	13	44	1	0.228	0.929	0.366
rosetta_v06_00973_Numbers-which-are-the-cube-roots-of-the-product-of-their-proper-divisors_numbers-which-are-the-cube-roots-of-the-product-of-their-proper-divisors	9	14	2	0.391	0.818	0.529
rosetta_v06_00262_Combinations_combinations-2	9	22	2	0.290	0.818	0.429
rosetta_v06_00257_Colorful-numbers_colorful-numbers	10	31	2	0.244	0.833	0.377
rosetta_v06_00141_Best-shuffle_best-shuffle-1	11	32	5	0.256	0.688	0.373
rosetta_v06_00995_Ordered-words_ordered-words-3	11	13	1	0.458	0.917	0.611
rosetta_v06_01564_Verify-distribution-uniformity-Naive_verify-distribution-uniformity-naive	9	26	2	0.257	0.818	0.391
rosetta_v06_00493_Feigenbaum-constant-calculation_feigenbaum-constant-calculation	10	5	1	0.667	0.909	0.769
rosetta_v06_00118_Averages-Mean-angle_averages-mean-angle	8	7	1	0.533	0.889	0.667
rosetta_v06_00629_Guess-the-number_guess-the-number	9	4	1	0.692	0.900	0.783
rosetta_v06_00039_Accumulator-factory_accumulator-factory	10	1	1	0.909	0.909	0.909
rosetta_v06_00001_100-doors_100-doors-1	8	6	2	0.571	0.800	0.667
rosetta_v06_01104_Prime-decomposition_prime-decomposition-4	15	27	1	0.357	0.938	0.517
rosetta_v06_00330_Create-a-two-dimensional-array-at-runtime_create-a-two-dimensional-array-at-runtime-1	8	4	2	0.667	0.800	0.727
rosetta_v06_00765_Last-letter-first-letter_last-letter-first-letter-1	10	27	2	0.270	0.833	0.408
rosetta_v06_01480_Text-processing-Max-licenses-in-use_text-processing-max-licenses-in-use-2	10	5	1	0.667	0.909	0.769
rosetta_v06_01599_Write-language-name-in-3D-ASCII_write-language-name-in-3d-ascii	8	4	2	0.667	0.800	0.727
rosetta_v06_01532_Unprimeable-numbers_unprimeable-numbers	23	32	5	0.418	0.821	0.554
rosetta_v06_01449_Take-notes-on-the-command-line_take-notes-on-the-command-line	9	8	1	0.529	0.900	0.667
rosetta_v06_00611_Gotchas_gotchas-8	7	1	0	0.875	1.000	0.933
rosetta_v06_01280_Sierpinski-carpet_sierpinski-carpet-3	13	51	2	0.203	0.867	0.329
rosetta_v06_00217_Call-an-object-method_call-an-object-method	9	4	2	0.692	0.818	0.750
rosetta_v06_01039_Pells-equation_pells-equation	11	11	2	0.500	0.846	0.629
rosetta_v06_00365_Descending-primes_descending-primes	9	19	2	0.321	0.818	0.462
rosetta_v06_00539_FizzBuzz_fizzbuzz-9	9	3	1	0.750	0.900	0.818
rosetta_v06_00006_100-prisoners_100-prisoners	12	34	2	0.261	0.857	0.400
rosetta_v06_00890_Middle-three-digits_middle-three-digits-1	10	3	1	0.769	0.909	0.833
rosetta_v06_01623_Zhang-Suen-thinning-algorithm_zhang-suen-thinning-algorithm	16	37	1	0.302	0.941	0.457
rosetta_v06_01312_Sockets_sockets	8	3	2	0.727	0.800	0.762
rosetta_v06_01396_String-comparison_string-comparison-2	10	14	2	0.417	0.833	0.556
rosetta_v06_00234_Check-output-device-is-a-terminal_check-output-device-is-a-terminal	8	5	2	0.615	0.800	0.696
rosetta_v06_01477_Text-processing-2_text-processing-2	11	21	1	0.344	0.917	0.500
rosetta_v06_00023_A+B_a+b-3	8	4	2	0.667	0.800	0.727
rosetta_v06_01133_Pseudo-random-numbers-Xorshift-star_pseudo-random-numbers-xorshift-star	12	6	1	0.667	0.923	0.774
rosetta_v06_00958_Non-continuous-subsequences_non-continuous-subsequences-3	10	13	2	0.435	0.833	0.571
rosetta_v06_01220_Rosetta-Code-Rank-languages-by-popularity_rosetta-code-rank-languages-by-popularity-1	13	19	1	0.406	0.929	0.565
rosetta_v06_00781_List-rooted-trees_list-rooted-trees	14	17	1	0.452	0.933	0.609
rosetta_v06_00788_Logistic-curve-fitting-in-epidemiology_logistic-curve-fitting-in-epidemiology	11	8	2	0.579	0.846	0.688
rosetta_v06_00130_Babbage-problem_babbage-problem	9	3	1	0.750	0.900	0.818
rosetta_v06_01393_Stream-merge_stream-merge	10	10	1	0.500	0.909	0.645
rosetta_v06_00327_Create-a-two-dimensional-array-at-runtime_create-a-two-dimensional-array-at-runtime-5	8	6	2	0.571	0.800	0.667
rosetta_v06_01285_Sierpinski-triangle_sierpinski-triangle-2	7	4	1	0.636	0.875	0.737
rosetta_v06_00313_Count-in-factors_count-in-factors	9	12	2	0.429	0.818	0.562
rosetta_v06_00224_Casting-out-nines_casting-out-nines	8	6	2	0.571	0.800	0.667
rosetta_v06_01010_Pangram-checker_pangram-checker-2	9	9	2	0.500	0.818	0.621
rosetta_v06_01043_Percolation-Bond-percolation_percolation-bond-percolation	14	40	1	0.259	0.933	0.406
rosetta_v06_00283_Compile-time-calculation_compile-time-calculation-2	8	3	2	0.727	0.800	0.762
rosetta_v06_01519_URL-decoding_url-decoding	9	7	2	0.562	0.818	0.667
rosetta_v06_01197_Repeat_repeat	11	5	1	0.688	0.917	0.786
rosetta_v06_01103_Prime-decomposition_prime-decomposition-3	10	34	2	0.227	0.833	0.357
rosetta_v06_01600_Write-to-Windows-event-log_write-to-windows-event-log	8	4	2	0.667	0.800	0.727
rosetta_v06_00505_File-input-output_file-input-output-1	8	2	2	0.800	0.800	0.800
rosetta_v06_01617_Yin-and-yang_yin-and-yang	9	3	2	0.750	0.818	0.783
rosetta_v06_00542_FizzBuzz_fizzbuzz-4	9	9	1	0.500	0.900	0.643
rosetta_v06_00292_Concurrent-computing_concurrent-computing-1	12	8	1	0.600	0.923	0.727
rosetta_v06_00939_N-queens-problem_n-queens-problem-2	10	139	1	0.067	0.909	0.125
rosetta_v06_00810_Loops-Foreach_loops-foreach-2	9	5	1	0.643	0.900	0.750
rosetta_v06_01022_Parsing-RPN-calculator-algorithm_parsing-rpn-calculator-algorithm-1	11	21	3	0.344	0.786	0.478
rosetta_v06_01342_Sorting-algorithms-Pancake-sort_sorting-algorithms-pancake-sort-2	7	1	0	0.875	1.000	0.933
rosetta_v06_00435_Environment-variables_environment-variables	8	4	2	0.667	0.800	0.727
rosetta_v06_00644_Harmonic-series_harmonic-series	9	14	2	0.391	0.818	0.529
rosetta_v06_01470_Terminal-control-Unicode-output_terminal-control-unicode-output	6	3	2	0.667	0.750	0.706
rosetta_v06_01161_Random-number-generator-device-_random-number-generator-device--2	9	2	1	0.818	0.900	0.857
rosetta_v06_00432_Entropy-Narcissist_entropy-narcissist-1	11	5	1	0.688	0.917	0.786
rosetta_v06_00548_Flipping-bits-game_flipping-bits-game	15	35	2	0.300	0.882	0.448
rosetta_v06_00821_Loops-Nested_loops-nested-2	9	7	1	0.562	0.900	0.692
rosetta_v06_00646_Hash-from-two-arrays_hash-from-two-arrays	18	19	1	0.486	0.947	0.643
rosetta_v06_00114_Atomic-updates_atomic-updates-1	13	25	1	0.342	0.929	0.500
rosetta_v06_00664_Higher-order-functions_higher-order-functions-1	7	1	0	0.875	1.000	0.933
rosetta_v06_01402_String-length_string-length-3	9	2	1	0.818	0.900	0.857
rosetta_v06_01140_Pythagorean-triples_pythagorean-triples-1	8	9	2	0.471	0.800	0.593
rosetta_v06_01409_Strip-a-set-of-characters-from-a-string_strip-a-set-of-characters-from-a-string-2	9	6	2	0.600	0.818	0.692
rosetta_v06_01310_Smith-numbers_smith-numbers	13	27	2	0.325	0.867	0.473
rosetta_v06_00552_Floyds-triangle_floyds-triangle	9	6	2	0.600	0.818	0.692
rosetta_v06_00777_Levenshtein-distance_levenshtein-distance-2	11	18	2	0.379	0.846	0.524
rosetta_v06_00946_Naming-conventions_naming-conventions-3	6	1	0	0.857	1.000	0.923
rosetta_v06_01493_Tokenize-a-string-with-escaping_tokenize-a-string-with-escaping	11	11	1	0.500	0.917	0.647
rosetta_v06_01247_Search-in-paragraphs-text_search-in-paragraphs-text	11	4	1	0.733	0.917	0.815
rosetta_v06_00146_Binary-search_binary-search	9	3	1	0.750	0.900	0.818
rosetta_v06_01327_Sorting-algorithms-Bogosort_sorting-algorithms-bogosort	12	17	1	0.414	0.923	0.571
rosetta_v06_01437_Sum-to-100_sum-to-100-2	11	171	1	0.060	0.917	0.113
rosetta_v06_01372_Stack_stack-2	12	3	1	0.800	0.923	0.857
rosetta_v06_00758_Lah-numbers_lah-numbers	10	22	2	0.312	0.833	0.455
rosetta_v06_00333_Create-an-object-at-a-given-address_create-an-object-at-a-given-address-1	8	3	2	0.727	0.800	0.762
rosetta_v06_00747_Knapsack-problem-Unbounded_knapsack-problem-unbounded	8	9	1	0.471	0.889	0.615
rosetta_v06_01576_Water-collected-between-towers_water-collected-between-towers	10	29	2	0.256	0.833	0.392
rosetta_v06_00206_CUSIP_cusip	9	34	2	0.209	0.818	0.333
rosetta_v06_00466_Exponentiation-order_exponentiation-order	8	3	2	0.727	0.800	0.762
rosetta_v06_00093_Arithmetic-numbers_arithmetic-numbers	9	18	2	0.333	0.818	0.474
rosetta_v06_01442_Superpermutation-minimisation_superpermutation-minimisation	12	28	1	0.300	0.923	0.453
rosetta_v06_00393_Dot-product_dot-product	9	9	2	0.500	0.818	0.621
rosetta_v06_01266_Set-consolidation_set-consolidation-1	11	13	1	0.458	0.917	0.611
rosetta_v06_01287_Sierpinski-triangle-Graphical_sierpinski-triangle-graphical	12	19	2	0.387	0.857	0.533
rosetta_v06_00600_Golden-ratio-Convergence_golden-ratio-convergence	7	4	1	0.636	0.875	0.737
rosetta_v06_01130_Pseudo-random-numbers-Middle-square-method_pseudo-random-numbers-middle-square-method	10	7	1	0.588	0.909	0.714
rosetta_v06_01098_Pragmatic-directives_pragmatic-directives	9	4	1	0.692	0.900	0.783
rosetta_v06_00940_N-queens-problem_n-queens-problem-4	9	12	2	0.429	0.818	0.562
rosetta_v06_01494_Tonelli-Shanks-algorithm_tonelli-shanks-algorithm-2	11	20	1	0.355	0.917	0.512
rosetta_v06_00088_Arithmetic-Rational_arithmetic-rational	13	51	7	0.203	0.650	0.310
rosetta_v06_00735_Kaprekar-numbers_kaprekar-numbers-1	10	48	2	0.172	0.833	0.286
rosetta_v06_00778_Levenshtein-distance-Alignment_levenshtein-distance-alignment	9	12	2	0.429	0.818	0.562
rosetta_v06_00189_Box-the-compass_box-the-compass	9	3	1	0.750	0.900	0.818
rosetta_v06_01615_Y-combinator_y-combinator	14	6	3	0.700	0.824	0.757
rosetta_v06_01563_Verify-distribution-uniformity-Chi-squared-test_verify-distribution-uniformity-chi-squared-test-1	10	15	0	0.400	1.000	0.571
rosetta_v06_00440_Ethiopian-multiplication_ethiopian-multiplication	13	9	1	0.591	0.929	0.722
rosetta_v06_00318_Count-the-coins_count-the-coins-1	10	30	3	0.250	0.769	0.377
rosetta_v06_01590_Word-wheel_word-wheel	12	11	2	0.522	0.857	0.649
rosetta_v06_00696_Increment-a-numerical-string_increment-a-numerical-string	11	14	1	0.440	0.917	0.595
rosetta_v06_00865_Maximum-triangle-path-sum_maximum-triangle-path-sum	9	6	1	0.600	0.900	0.720
rosetta_v06_00326_Create-a-two-dimensional-array-at-runtime_create-a-two-dimensional-array-at-runtime-4	8	11	2	0.421	0.800	0.552
rosetta_v06_01554_Variables_variables-1	6	1	0	0.857	1.000	0.923
rosetta_v06_00013_21-game_21-game	12	10	1	0.545	0.923	0.686
rosetta_v06_00919_Multiplication-tables_multiplication-tables	8	6	2	0.571	0.800	0.667
rosetta_v06_01436_Sum-to-100_sum-to-100-1	14	105	2	0.118	0.875	0.207
rosetta_v06_01330_Sorting-algorithms-Cocktail-sort_sorting-algorithms-cocktail-sort-3	13	35	1	0.271	0.929	0.419
rosetta_v06_01466_Terminal-control-Inverse-video_terminal-control-inverse-video	8	3	2	0.727	0.800	0.762
rosetta_v06_01034_Pascals-triangle-Puzzle_pascals-triangle-puzzle-2	10	21	2	0.323	0.833	0.465
rosetta_v06_00061_Anagrams_anagrams-1	12	31	1	0.279	0.923	0.429
rosetta_v06_00864_Matrix-transposition_matrix-transposition-2	10	19	2	0.345	0.833	0.488
rosetta_v06_01209_Rock-paper-scissors_rock-paper-scissors-1	10	5	1	0.667	0.909	0.769
rosetta_v06_01516_Two-bullet-roulette_two-bullet-roulette	10	19	1	0.345	0.909	0.500
rosetta_v06_01385_Stem-and-leaf-plot_stem-and-leaf-plot-1	11	6	1	0.647	0.917	0.759
rosetta_v06_00209_Calculating-the-value-of-e_calculating-the-value-of-e-1	9	7	1	0.562	0.900	0.692
rosetta_v06_01508_Trigonometric-functions_trigonometric-functions	9	5	1	0.643	0.900	0.750
rosetta_v06_00285_Compiler-code-generator_compiler-code-generator	25	56	3	0.309	0.893	0.459
rosetta_v06_00501_Fibonacci-word_fibonacci-word	11	12	3	0.478	0.786	0.595
rosetta_v06_01518_UPC_upc	12	26	2	0.316	0.857	0.462
rosetta_v06_01309_Smarandache-prime-digital-sequence_smarandache-prime-digital-sequence	10	36	2	0.217	0.833	0.345
