file	TP	FP	FN	P	R	F1
rosetta_v06_00064_Angles-geometric-normalization-and-conversion_angles-geometric-normalization-and-conversion	6	4	16	0.600	0.273	0.375
rosetta_v06_00120_Averages-Median_averages-median-1	9	3	3	0.750	0.750	0.750
rosetta_v06_00014_24-game_24-game	18	61	8	0.228	0.692	0.343
rosetta_v06_01593_World-Cup-group-stage_world-cup-group-stage	9	23	3	0.281	0.750	0.409
rosetta_v06_01205_Reverse-a-string_reverse-a-string-1	10	6	4	0.625	0.714	0.667
rosetta_v06_00471_Extensible-prime-generator_extensible-prime-generator-1	10	24	3	0.294	0.769	0.426
rosetta_v06_01204_Return-multiple-values_return-multiple-values-2	7	3	4	0.700	0.636	0.667
rosetta_v06_00043_Ackermann-function_ackermann-function-1	7	25	4	0.219	0.636	0.326
rosetta_v06_00692_Imaginary-base-numbers_imaginary-base-numbers	11	59	13	0.157	0.458	0.234
rosetta_v06_00131_Balanced-brackets_balanced-brackets-1	11	18	3	0.379	0.786	0.512
rosetta_v06_00924_Munching-squares_munching-squares	8	6	3	0.571	0.727	0.640
rosetta_v06_01059_Permutations-Derangements_permutations-derangements	12	29	3	0.293	0.800	0.429
rosetta_v06_00897_Mind-boggling-card-trick_mind-boggling-card-trick	11	17	4	0.393	0.733	0.512
rosetta_v06_00764_Last-Friday-of-each-month_last-friday-of-each-month	7	4	3	0.636	0.700	0.667
rosetta_v06_01597_Write-float-arrays-to-a-text-file_write-float-arrays-to-a-text-file-1	7	4	3	0.636	0.700	0.667
rosetta_v06_01489_Tic-tac-toe_tic-tac-toe	10	122	5	0.076	0.667	0.136
rosetta_v06_00638_Halt-and-catch-fire_halt-and-catch-fire	7	2	3	0.778	0.700	0.737
rosetta_v06_00411_Dutch-national-flag-problem_dutch-national-flag-problem	9	6	4	0.600	0.692	0.643
rosetta_v06_01438_Summarize-and-say-sequence_summarize-and-say-sequence	10	68	4	0.128	0.714	0.217
rosetta_v06_00866_Mayan-numerals_mayan-numerals	8	9	5	0.471	0.615	0.533
