file	TP	FP	FN	P	R	F1
rosetta_v06_00064_Angles-geometric-normalization-and-conversion_angles-geometric-normalization-and-conversion	22	24	0	0.478	1.000	0.647
rosetta_v06_00120_Averages-Median_averages-median-1	11	15	1	0.423	0.917	0.579
rosetta_v06_00014_24-game_24-game	25	120	1	0.172	0.962	0.292
rosetta_v06_01593_World-Cup-group-stage_world-cup-group-stage	11	82	1	0.118	0.917	0.210
rosetta_v06_01205_Reverse-a-string_reverse-a-string-1	13	29	1	0.310	0.929	0.464
rosetta_v06_00471_Extensible-prime-generator_extensible-prime-generator-1	12	67	1	0.152	0.923	0.261
rosetta_v06_01204_Return-multiple-values_return-multiple-values-2	10	11	1	0.476	0.909	0.625
rosetta_v06_00043_Ackermann-function_ackermann-function-1	10	78	1	0.114	0.909	0.202
rosetta_v06_00692_Imaginary-base-numbers_imaginary-base-numbers	22	205	2	0.097	0.917	0.175
rosetta_v06_00131_Balanced-brackets_balanced-brackets-1	13	70	1	0.157	0.929	0.268
rosetta_v06_00924_Munching-squares_munching-squares	10	33	1	0.233	0.909	0.370
rosetta_v06_01059_Permutations-Derangements_permutations-derangements	14	155	1	0.083	0.933	0.152
rosetta_v06_00897_Mind-boggling-card-trick_mind-boggling-card-trick	14	55	1	0.203	0.933	0.333
rosetta_v06_00764_Last-Friday-of-each-month_last-friday-of-each-month	9	21	1	0.300	0.900	0.450
rosetta_v06_01597_Write-float-arrays-to-a-text-file_write-float-arrays-to-a-text-file-1	9	18	1	0.333	0.900	0.486
rosetta_v06_01489_Tic-tac-toe_tic-tac-toe	14	144	1	0.089	0.933	0.162
rosetta_v06_00638_Halt-and-catch-fire_halt-and-catch-fire	9	10	1	0.474	0.900	0.621
rosetta_v06_00411_Dutch-national-flag-problem_dutch-national-flag-problem	12	45	1	0.211	0.923	0.343
rosetta_v06_01438_Summarize-and-say-sequence_summarize-and-say-sequence	13	169	1	0.071	0.929	0.133
rosetta_v06_00866_Mayan-numerals_mayan-numerals	12	50	1	0.194	0.923	0.320
rosetta_v06_01242_Scope-Function-names-and-labels_scope-function-names-and-labels	10	16	1	0.385	0.909	0.541
rosetta_v06_01498_Topological-sort_topological-sort-1	13	119	1	0.098	0.929	0.178
rosetta_v06_00973_Numbers-which-are-the-cube-roots-of-the-product-of-their-proper-divisors_numbers-which-are-the-cube-roots-of-the-product-of-their-proper-divisors	10	35	1	0.222	0.909	0.357
rosetta_v06_00262_Combinations_combinations-2	10	50	1	0.167	0.909	0.282
rosetta_v06_00257_Colorful-numbers_colorful-numbers	11	86	1	0.113	0.917	0.202
rosetta_v06_00141_Best-shuffle_best-shuffle-1	12	84	4	0.125	0.750	0.214
rosetta_v06_00995_Ordered-words_ordered-words-3	11	42	1	0.208	0.917	0.338
rosetta_v06_01564_Verify-distribution-uniformity-Naive_verify-distribution-uniformity-naive	10	53	1	0.159	0.909	0.270
rosetta_v06_00493_Feigenbaum-constant-calculation_feigenbaum-constant-calculation	10	16	1	0.385	0.909	0.541
rosetta_v06_00118_Averages-Mean-angle_averages-mean-angle	8	21	1	0.276	0.889	0.421
rosetta_v06_00629_Guess-the-number_guess-the-number	9	17	1	0.346	0.900	0.500
rosetta_v06_00039_Accumulator-factory_accumulator-factory	9	10	2	0.474	0.818	0.600
rosetta_v06_00001_100-doors_100-doors-1	9	16	1	0.360	0.900	0.514
rosetta_v06_01104_Prime-decomposition_prime-decomposition-4	15	60	1	0.200	0.938	0.330
rosetta_v06_00330_Create-a-two-dimensional-array-at-runtime_create-a-two-dimensional-array-at-runtime-1	9	12	1	0.429	0.900	0.581
rosetta_v06_00765_Last-letter-first-letter_last-letter-first-letter-1	11	67	1	0.141	0.917	0.244
rosetta_v06_01480_Text-processing-Max-licenses-in-use_text-processing-max-licenses-in-use-2	10	28	1	0.263	0.909	0.408
rosetta_v06_01599_Write-language-name-in-3D-ASCII_write-language-name-in-3d-ascii	9	12	1	0.429	0.900	0.581
rosetta_v06_01532_Unprimeable-numbers_unprimeable-numbers	22	84	6	0.208	0.786	0.328
rosetta_v06_01449_Take-notes-on-the-command-line_take-notes-on-the-command-line	9	28	1	0.243	0.900	0.383
rosetta_v06_00611_Gotchas_gotchas-8	7	5	0	0.583	1.000	0.737
rosetta_v06_01280_Sierpinski-carpet_sierpinski-carpet-3	14	94	1	0.130	0.933	0.228
rosetta_v06_00217_Call-an-object-method_call-an-object-method	10	15	1	0.400	0.909	0.556
rosetta_v06_01039_Pells-equation_pells-equation	12	30	1	0.286	0.923	0.436
rosetta_v06_00365_Descending-primes_descending-primes	10	40	1	0.200	0.909	0.328
rosetta_v06_00539_FizzBuzz_fizzbuzz-9	9	17	1	0.346	0.900	0.500
rosetta_v06_00006_100-prisoners_100-prisoners	13	74	1	0.149	0.929	0.257
rosetta_v06_00890_Middle-three-digits_middle-three-digits-1	10	20	1	0.333	0.909	0.488
rosetta_v06_01623_Zhang-Suen-thinning-algorithm_zhang-suen-thinning-algorithm	16	94	1	0.145	0.941	0.252
rosetta_v06_01312_Sockets_sockets	9	17	1	0.346	0.900	0.500
rosetta_v06_01396_String-comparison_string-comparison-2	11	26	1	0.297	0.917	0.449
rosetta_v06_00234_Check-output-device-is-a-terminal_check-output-device-is-a-terminal	9	16	1	0.360	0.900	0.514
rosetta_v06_01477_Text-processing-2_text-processing-2	11	53	1	0.172	0.917	0.289
rosetta_v06_00023_A+B_a+b-3	9	14	1	0.391	0.900	0.545
rosetta_v06_01133_Pseudo-random-numbers-Xorshift-star_pseudo-random-numbers-xorshift-star	12	20	1	0.375	0.923	0.533
rosetta_v06_00958_Non-continuous-subsequences_non-continuous-subsequences-3	11	37	1	0.229	0.917	0.367
rosetta_v06_01220_Rosetta-Code-Rank-languages-by-popularity_rosetta-code-rank-languages-by-popularity-1	13	47	1	0.217	0.929	0.351
rosetta_v06_00781_List-rooted-trees_list-rooted-trees	14	51	1	0.215	0.933	0.350
rosetta_v06_00788_Logistic-curve-fitting-in-epidemiology_logistic-curve-fitting-in-epidemiology	12	32	1	0.273	0.923	0.421
rosetta_v06_00130_Babbage-problem_babbage-problem	9	11	1	0.450	0.900	0.600
rosetta_v06_01393_Stream-merge_stream-merge	10	29	1	0.256	0.909	0.400
rosetta_v06_00327_Create-a-two-dimensional-array-at-runtime_create-a-two-dimensional-array-at-runtime-5	9	18	1	0.333	0.900	0.486
rosetta_v06_01285_Sierpinski-triangle_sierpinski-triangle-2	7	19	1	0.269	0.875	0.412
rosetta_v06_00313_Count-in-factors_count-in-factors	10	34	1	0.227	0.909	0.364
rosetta_v06_00224_Casting-out-nines_casting-out-nines	9	17	1	0.346	0.900	0.500
rosetta_v06_01010_Pangram-checker_pangram-checker-2	10	20	1	0.333	0.909	0.488
rosetta_v06_01043_Percolation-Bond-percolation_percolation-bond-percolation	14	81	1	0.147	0.933	0.255
rosetta_v06_00283_Compile-time-calculation_compile-time-calculation-2	9	11	1	0.450	0.900	0.600
rosetta_v06_01519_URL-decoding_url-decoding	10	33	1	0.233	0.909	0.370
rosetta_v06_01197_Repeat_repeat	11	13	1	0.458	0.917	0.611
rosetta_v06_01103_Prime-decomposition_prime-decomposition-3	11	76	1	0.126	0.917	0.222
rosetta_v06_01600_Write-to-Windows-event-log_write-to-windows-event-log	9	13	1	0.409	0.900	0.563
rosetta_v06_00505_File-input-output_file-input-output-1	9	14	1	0.391	0.900	0.545
rosetta_v06_01617_Yin-and-yang_yin-and-yang	10	12	1	0.455	0.909	0.606
rosetta_v06_00542_FizzBuzz_fizzbuzz-4	9	21	1	0.300	0.900	0.450
rosetta_v06_00292_Concurrent-computing_concurrent-computing-1	12	21	1	0.364	0.923	0.522
rosetta_v06_00939_N-queens-problem_n-queens-problem-2	10	274	1	0.035	0.909	0.068
rosetta_v06_00810_Loops-Foreach_loops-foreach-2	9	14	1	0.391	0.900	0.545
rosetta_v06_01022_Parsing-RPN-calculator-algorithm_parsing-rpn-calculator-algorithm-1	11	56	3	0.164	0.786	0.272
rosetta_v06_01342_Sorting-algorithms-Pancake-sort_sorting-algorithms-pancake-sort-2	7	8	0	0.467	1.000	0.636
rosetta_v06_00435_Environment-variables_environment-variables	9	13	1	0.409	0.900	0.563
rosetta_v06_00644_Harmonic-series_harmonic-series	10	27	1	0.270	0.909	0.417
rosetta_v06_01470_Terminal-control-Unicode-output_terminal-control-unicode-output	7	17	1	0.292	0.875	0.438
rosetta_v06_01161_Random-number-generator-device-_random-number-generator-device--2	9	12	1	0.429	0.900	0.581
rosetta_v06_00432_Entropy-Narcissist_entropy-narcissist-1	11	22	1	0.333	0.917	0.489
rosetta_v06_00548_Flipping-bits-game_flipping-bits-game	16	87	1	0.155	0.941	0.267
rosetta_v06_00821_Loops-Nested_loops-nested-2	9	22	1	0.290	0.900	0.439
rosetta_v06_00646_Hash-from-two-arrays_hash-from-two-arrays	18	46	1	0.281	0.947	0.434
rosetta_v06_00114_Atomic-updates_atomic-updates-1	13	60	1	0.178	0.929	0.299
rosetta_v06_00664_Higher-order-functions_higher-order-functions-1	7	5	0	0.583	1.000	0.737
rosetta_v06_01402_String-length_string-length-3	9	10	1	0.474	0.900	0.621
rosetta_v06_01140_Pythagorean-triples_pythagorean-triples-1	9	22	1	0.290	0.900	0.439
rosetta_v06_01409_Strip-a-set-of-characters-from-a-string_strip-a-set-of-characters-from-a-string-2	10	19	1	0.345	0.909	0.500
rosetta_v06_01310_Smith-numbers_smith-numbers	14	58	1	0.194	0.933	0.322
rosetta_v06_00552_Floyds-triangle_floyds-triangle	10	19	1	0.345	0.909	0.500
rosetta_v06_00777_Levenshtein-distance_levenshtein-distance-2	12	38	1	0.240	0.923	0.381
rosetta_v06_00946_Naming-conventions_naming-conventions-3	6	4	0	0.600	1.000	0.750
rosetta_v06_01493_Tokenize-a-string-with-escaping_tokenize-a-string-with-escaping	11	39	1	0.220	0.917	0.355
rosetta_v06_01247_Search-in-paragraphs-text_search-in-paragraphs-text	11	29	1	0.275	0.917	0.423
rosetta_v06_00146_Binary-search_binary-search	9	20	1	0.310	0.900	0.462
rosetta_v06_01327_Sorting-algorithms-Bogosort_sorting-algorithms-bogosort	12	33	1	0.267	0.923	0.414
rosetta_v06_01437_Sum-to-100_sum-to-100-2	11	500	1	0.022	0.917	0.042
rosetta_v06_01372_Stack_stack-2	12	12	1	0.500	0.923	0.649
rosetta_v06_00758_Lah-numbers_lah-numbers	11	50	1	0.180	0.917	0.301
rosetta_v06_00333_Create-an-object-at-a-given-address_create-an-object-at-a-given-address-1	9	13	1	0.409	0.900	0.563
rosetta_v06_00747_Knapsack-problem-Unbounded_knapsack-problem-unbounded	8	25	1	0.242	0.889	0.381
rosetta_v06_01576_Water-collected-between-towers_water-collected-between-towers	11	75	1	0.128	0.917	0.224
rosetta_v06_00206_CUSIP_cusip	10	95	1	0.095	0.909	0.172
rosetta_v06_00466_Exponentiation-order_exponentiation-order	9	9	1	0.500	0.900	0.643
rosetta_v06_00093_Arithmetic-numbers_arithmetic-numbers	10	45	1	0.182	0.909	0.303
rosetta_v06_01442_Superpermutation-minimisation_superpermutation-minimisation	12	84	1	0.125	0.923	0.220
rosetta_v06_00393_Dot-product_dot-product	10	24	1	0.294	0.909	0.444
rosetta_v06_01266_Set-consolidation_set-consolidation-1	11	30	1	0.268	0.917	0.415
rosetta_v06_01287_Sierpinski-triangle-Graphical_sierpinski-triangle-graphical	13	52	1	0.200	0.929	0.329
rosetta_v06_00600_Golden-ratio-Convergence_golden-ratio-convergence	7	11	1	0.389	0.875	0.538
rosetta_v06_01130_Pseudo-random-numbers-Middle-square-method_pseudo-random-numbers-middle-square-method	10	15	1	0.400	0.909	0.556
rosetta_v06_01098_Pragmatic-directives_pragmatic-directives	9	13	1	0.409	0.900	0.563
rosetta_v06_00940_N-queens-problem_n-queens-problem-4	10	37	1	0.213	0.909	0.345
rosetta_v06_01494_Tonelli-Shanks-algorithm_tonelli-shanks-algorithm-2	11	45	1	0.196	0.917	0.324
rosetta_v06_00088_Arithmetic-Rational_arithmetic-rational	14	93	6	0.131	0.700	0.220
rosetta_v06_00735_Kaprekar-numbers_kaprekar-numbers-1	11	94	1	0.105	0.917	0.188
rosetta_v06_00778_Levenshtein-distance-Alignment_levenshtein-distance-alignment	10	37	1	0.213	0.909	0.345
rosetta_v06_00189_Box-the-compass_box-the-compass	9	13	1	0.409	0.900	0.563
rosetta_v06_01615_Y-combinator_y-combinator	15	17	2	0.469	0.882	0.612
rosetta_v06_01563_Verify-distribution-uniformity-Chi-squared-test_verify-distribution-uniformity-chi-squared-test-1	10	30	0	0.250	1.000	0.400
rosetta_v06_00440_Ethiopian-multiplication_ethiopian-multiplication	13	21	1	0.382	0.929	0.542
rosetta_v06_00318_Count-the-coins_count-the-coins-1	11	83	2	0.117	0.846	0.206
rosetta_v06_01590_Word-wheel_word-wheel	13	30	1	0.302	0.929	0.456
