binary,start,end,name
rosetta_v06_00014_24-game_24-game_stripped,4198400,4198423,_DT_INIT
rosetta_v06_00014_24-game_24-game_stripped,4198432,4198444,FUN_00401020
rosetta_v06_00014_24-game_24-game_stripped,4198448,4198454,puts
rosetta_v06_00014_24-game_24-game_stripped,4198464,4198470,printf
rosetta_v06_00014_24-game_24-game_stripped,4198480,4198486,srand
rosetta_v06_00014_24-game_24-game_stripped,4198496,4198502,fgets
rosetta_v06_00014_24-game_24-game_stripped,4198512,4198518,_setjmp
rosetta_v06_00014_24-game_24-game_stripped,4198528,4198534,time
rosetta_v06_00014_24-game_24-game_stripped,4198544,4198550,longjmp
rosetta_v06_00014_24-game_24-game_stripped,4198560,4198566,exit
rosetta_v06_00014_24-game_24-game_stripped,4198576,4198582,rand
rosetta_v06_00014_24-game_24-game_stripped,4198592,4198598,__ctype_b_loc
rosetta_v06_00014_24-game_24-game_stripped,4198624,4198635,FUN_004010e0
rosetta_v06_00014_24-game_24-game_stripped,4198640,4198856,FUN_004010f0
rosetta_v06_00014_24-game_24-game_stripped,4198864,4198898,entry
rosetta_v06_00014_24-game_24-game_stripped,4198912,4198913,FUN_00401200
rosetta_v06_00014_24-game_24-game_stripped,4198928,4198961,FUN_00401210
rosetta_v06_00014_24-game_24-game_stripped,4198976,4199025,FUN_00401240
rosetta_v06_00014_24-game_24-game_stripped,4199040,4199073,_FINI_0
rosetta_v06_00014_24-game_24-game_stripped,4199088,4199094,_INIT_0
rosetta_v06_00014_24-game_24-game_stripped,4199104,4199498,FUN_004012c0
rosetta_v06_00014_24-game_24-game_stripped,4199504,4199579,FUN_00401450
rosetta_v06_00014_24-game_24-game_stripped,4199584,4199796,FUN_004014a0
rosetta_v06_00014_24-game_24-game_stripped,4199808,4199836,FUN_00401580
rosetta_v06_00014_24-game_24-game_stripped,4199840,4199881,FUN_004015a0
rosetta_v06_00014_24-game_24-game_stripped,4199888,4199973,FUN_004015d0
rosetta_v06_00014_24-game_24-game_stripped,4199984,4200026,FUN_00401630
rosetta_v06_00014_24-game_24-game_stripped,4200032,4200368,FUN_00401660
rosetta_v06_00014_24-game_24-game_stripped,4200368,4200671,FUN_004017b0
rosetta_v06_00014_24-game_24-game_stripped,4200672,4201155,FUN_004018e0
rosetta_v06_00014_24-game_24-game_stripped,4201168,4201416,FUN_00401ad0
rosetta_v06_00014_24-game_24-game_stripped,4201424,4201621,FUN_00401bd0
rosetta_v06_00014_24-game_24-game_stripped,4201632,4201669,FUN_00401ca0
rosetta_v06_00014_24-game_24-game_stripped,4201680,4201709,FUN_00401cd0
rosetta_v06_00014_24-game_24-game_stripped,4201712,4202269,FUN_00401cf0
rosetta_v06_00014_24-game_24-game_stripped,4202272,4202281,_DT_FINI
rosetta_v06_00014_24-game_24-game_stripped,4214784,4214785,__libc_start_main
rosetta_v06_00014_24-game_24-game_stripped,4214792,4214793,puts
rosetta_v06_00014_24-game_24-game_stripped,4214800,4214801,printf
rosetta_v06_00014_24-game_24-game_stripped,4214808,4214809,srand
rosetta_v06_00014_24-game_24-game_stripped,4214816,4214817,fgets
rosetta_v06_00014_24-game_24-game_stripped,4214824,4214825,_setjmp
rosetta_v06_00014_24-game_24-game_stripped,4214832,4214833,__gmon_start__
rosetta_v06_00014_24-game_24-game_stripped,4214840,4214841,time
rosetta_v06_00014_24-game_24-game_stripped,4214848,4214849,longjmp
rosetta_v06_00014_24-game_24-game_stripped,4214856,4214857,exit
rosetta_v06_00014_24-game_24-game_stripped,4214864,4214865,rand
rosetta_v06_00014_24-game_24-game_stripped,4214872,4214873,__ctype_b_loc
