binary,start,end,name
rosetta_v06_01438_Summarize-and-say-sequence_summarize-and-say-sequence_stripped,4198400,4198423,_DT_INIT
rosetta_v06_01438_Summarize-and-say-sequence_summarize-and-say-sequence_stripped,4198432,4198444,FUN_00401020
rosetta_v06_01438_Summarize-and-say-sequence_summarize-and-say-sequence_stripped,4198448,4198454,printf
rosetta_v06_01438_Summarize-and-say-sequence_summarize-and-say-sequence_stripped,4198464,4198470,calloc
rosetta_v06_01438_Summarize-and-say-sequence_summarize-and-say-sequence_stripped,4198480,4198486,putc
rosetta_v06_01438_Summarize-and-say-sequence_summarize-and-say-sequence_stripped,4198496,4198502,sprintf
rosetta_v06_01438_Summarize-and-say-sequence_summarize-and-say-sequence_stripped,4198528,4198874,FUN_00401080
rosetta_v06_01438_Summarize-and-say-sequence_summarize-and-say-sequence_stripped,4198880,4198914,entry
rosetta_v06_01438_Summarize-and-say-sequence_summarize-and-say-sequence_stripped,4198928,4198929,FUN_00401210
rosetta_v06_01438_Summarize-and-say-sequence_summarize-and-say-sequence_stripped,4198944,4198977,FUN_00401220
rosetta_v06_01438_Summarize-and-say-sequence_summarize-and-say-sequence_stripped,4198992,4199041,FUN_00401250
rosetta_v06_01438_Summarize-and-say-sequence_summarize-and-say-sequence_stripped,4199056,4199089,_FINI_0
rosetta_v06_01438_Summarize-and-say-sequence_summarize-and-say-sequence_stripped,4199104,4199110,_INIT_0
rosetta_v06_01438_Summarize-and-say-sequence_summarize-and-say-sequence_stripped,4199168,4199387,FUN_00401300
rosetta_v06_01438_Summarize-and-say-sequence_summarize-and-say-sequence_stripped,4199392,4199444,FUN_004013e0
rosetta_v06_01438_Summarize-and-say-sequence_summarize-and-say-sequence_stripped,4199456,4199672,FUN_00401420
rosetta_v06_01438_Summarize-and-say-sequence_summarize-and-say-sequence_stripped,4199680,4199790,FUN_00401500
rosetta_v06_01438_Summarize-and-say-sequence_summarize-and-say-sequence_stripped,4199792,4199801,_DT_FINI
rosetta_v06_01438_Summarize-and-say-sequence_summarize-and-say-sequence_stripped,4214784,4214785,__libc_start_main
rosetta_v06_01438_Summarize-and-say-sequence_summarize-and-say-sequence_stripped,4214792,4214793,printf
rosetta_v06_01438_Summarize-and-say-sequence_summarize-and-say-sequence_stripped,4214800,4214801,calloc
rosetta_v06_01438_Summarize-and-say-sequence_summarize-and-say-sequence_stripped,4214808,4214809,putc
rosetta_v06_01438_Summarize-and-say-sequence_summarize-and-say-sequence_stripped,4214816,4214817,__gmon_start__
rosetta_v06_01438_Summarize-and-say-sequence_summarize-and-say-sequence_stripped,4214824,4214825,sprintf
