binary,start,end,name
rosetta_v06_01104_Prime-decomposition_prime-decomposition-4_stripped,4198400,4198423,_DT_INIT
rosetta_v06_01104_Prime-decomposition_prime-decomposition-4_stripped,4198432,4198444,FUN_00401020
rosetta_v06_01104_Prime-decomposition_prime-decomposition-4_stripped,4198448,4198454,printf
rosetta_v06_01104_Prime-decomposition_prime-decomposition-4_stripped,4198464,4198593,FUN_00401040
rosetta_v06_01104_Prime-decomposition_prime-decomposition-4_stripped,4198608,4198642,entry
rosetta_v06_01104_Prime-decomposition_prime-decomposition-4_stripped,4198656,4198657,FUN_00401100
rosetta_v06_01104_Prime-decomposition_prime-decomposition-4_stripped,4198672,4198705,FUN_00401110
rosetta_v06_01104_Prime-decomposition_prime-decomposition-4_stripped,4198720,4198769,FUN_00401140
rosetta_v06_01104_Prime-decomposition_prime-decomposition-4_stripped,4198784,4198817,_FINI_0
rosetta_v06_01104_Prime-decomposition_prime-decomposition-4_stripped,4198832,4198838,_INIT_0
rosetta_v06_01104_Prime-decomposition_prime-decomposition-4_stripped,4198848,4198985,FUN_004011c0
rosetta_v06_01104_Prime-decomposition_prime-decomposition-4_stripped,4198992,4199410,FUN_00401250
rosetta_v06_01104_Prime-decomposition_prime-decomposition-4_stripped,4199424,4199427,FUN_00401400
rosetta_v06_01104_Prime-decomposition_prime-decomposition-4_stripped,4199440,4199544,FUN_00401410
rosetta_v06_01104_Prime-decomposition_prime-decomposition-4_stripped,4199552,4199946,FUN_00401480
rosetta_v06_01104_Prime-decomposition_prime-decomposition-4_stripped,4199952,4200111,FUN_00401610
rosetta_v06_01104_Prime-decomposition_prime-decomposition-4_stripped,4200112,4200121,_DT_FINI
rosetta_v06_01104_Prime-decomposition_prime-decomposition-4_stripped,4214784,4214785,__libc_start_main
rosetta_v06_01104_Prime-decomposition_prime-decomposition-4_stripped,4214792,4214793,printf
rosetta_v06_01104_Prime-decomposition_prime-decomposition-4_stripped,4214800,4214801,__gmon_start__
