binary,start,end,name
rosetta_v06_00638_Halt-and-catch-fire_halt-and-catch-fire_stripped,4198400,4198423,_DT_INIT
rosetta_v06_00638_Halt-and-catch-fire_halt-and-catch-fire_stripped,4198432,4198435,FUN_00401020
rosetta_v06_00638_Halt-and-catch-fire_halt-and-catch-fire_stripped,4198448,4198482,entry
rosetta_v06_00638_Halt-and-catch-fire_halt-and-catch-fire_stripped,4198496,4198497,FUN_00401060
rosetta_v06_00638_Halt-and-catch-fire_halt-and-catch-fire_stripped,4198512,4198545,FUN_00401070
rosetta_v06_00638_Halt-and-catch-fire_halt-and-catch-fire_stripped,4198560,4198609,FUN_004010a0
rosetta_v06_00638_Halt-and-catch-fire_halt-and-catch-fire_stripped,4198624,4198657,_FINI_0
rosetta_v06_00638_Halt-and-catch-fire_halt-and-catch-fire_stripped,4198672,4198678,_INIT_0
rosetta_v06_00638_Halt-and-catch-fire_halt-and-catch-fire_stripped,4198680,4198689,_DT_FINI
rosetta_v06_00638_Halt-and-catch-fire_halt-and-catch-fire_stripped,4214784,4214785,__libc_start_main
rosetta_v06_00638_Halt-and-catch-fire_halt-and-catch-fire_stripped,4214792,4214793,__gmon_start__
