binary,start,end,name
rosetta_v06_01205_Reverse-a-string_reverse-a-string-1_stripped,4198400,4198423,_DT_INIT
rosetta_v06_01205_Reverse-a-string_reverse-a-string-1_stripped,4198432,4198444,FUN_00401020
rosetta_v06_01205_Reverse-a-string_reverse-a-string-1_stripped,4198448,4198454,free
rosetta_v06_01205_Reverse-a-string_reverse-a-string-1_stripped,4198464,4198470,mbstowcs
rosetta_v06_01205_Reverse-a-string_reverse-a-string-1_stripped,4198480,4198486,printf
rosetta_v06_01205_Reverse-a-string_reverse-a-string-1_stripped,4198496,4198502,wcsncpy
rosetta_v06_01205_Reverse-a-string_reverse-a-string-1_stripped,4198512,4198518,malloc
rosetta_v06_01205_Reverse-a-string_reverse-a-string-1_stripped,4198528,4198534,setlocale
rosetta_v06_01205_Reverse-a-string_reverse-a-string-1_stripped,4198544,4198550,wcstombs
rosetta_v06_01205_Reverse-a-string_reverse-a-string-1_stripped,4198560,4198594,entry
rosetta_v06_01205_Reverse-a-string_reverse-a-string-1_stripped,4198608,4198609,FUN_004010d0
rosetta_v06_01205_Reverse-a-string_reverse-a-string-1_stripped,4198624,4198657,FUN_004010e0
rosetta_v06_01205_Reverse-a-string_reverse-a-string-1_stripped,4198672,4198721,FUN_00401110
rosetta_v06_01205_Reverse-a-string_reverse-a-string-1_stripped,4198736,4198769,_FINI_0
rosetta_v06_01205_Reverse-a-string_reverse-a-string-1_stripped,4198784,4198790,_INIT_0
rosetta_v06_01205_Reverse-a-string_reverse-a-string-1_stripped,4198800,4198854,FUN_00401190
rosetta_v06_01205_Reverse-a-string_reverse-a-string-1_stripped,4198854,4198947,FUN_004011c6
rosetta_v06_01205_Reverse-a-string_reverse-a-string-1_stripped,4198947,4199155,FUN_00401223
rosetta_v06_01205_Reverse-a-string_reverse-a-string-1_stripped,4199155,4199260,FUN_004012f3
rosetta_v06_01205_Reverse-a-string_reverse-a-string-1_stripped,4199260,4199375,FUN_0040135c
rosetta_v06_01205_Reverse-a-string_reverse-a-string-1_stripped,4199376,4199385,_DT_FINI
rosetta_v06_01205_Reverse-a-string_reverse-a-string-1_stripped,4214784,4214785,free
rosetta_v06_01205_Reverse-a-string_reverse-a-string-1_stripped,4214792,4214793,__libc_start_main
rosetta_v06_01205_Reverse-a-string_reverse-a-string-1_stripped,4214800,4214801,mbstowcs
rosetta_v06_01205_Reverse-a-string_reverse-a-string-1_stripped,4214808,4214809,printf
rosetta_v06_01205_Reverse-a-string_reverse-a-string-1_stripped,4214816,4214817,wcsncpy
rosetta_v06_01205_Reverse-a-string_reverse-a-string-1_stripped,4214824,4214825,__gmon_start__
rosetta_v06_01205_Reverse-a-string_reverse-a-string-1_stripped,4214832,4214833,malloc
rosetta_v06_01205_Reverse-a-string_reverse-a-string-1_stripped,4214840,4214841,setlocale
rosetta_v06_01205_Reverse-a-string_reverse-a-string-1_stripped,4214848,4214849,wcstombs
