binary,start,end,name
rosetta_v06_00014_24-game_24-game_stripped,4198400,4198423,_DT_INIT
rosetta_v06_00014_24-game_24-game_stripped,4198432,4198444,FUN_00401020
rosetta_v06_00014_24-game_24-game_stripped,4198448,4198454,puts
rosetta_v06_00014_24-game_24-game_stripped,4198464,4198470,printf
rosetta_v06_00014_24-game_24-game_stripped,4198480,4198486,srand
rosetta_v06_00014_24-game_24-game_stripped,4198496,4198502,fgets
rosetta_v06_00014_24-game_24-game_stripped,4198512,4198518,_setjmp
rosetta_v06_00014_24-game_24-game_stripped,4198528,4198534,time
rosetta_v06_00014_24-game_24-game_stripped,4198544,4198550,longjmp
rosetta_v06_00014_24-game_24-game_stripped,4198560,4198566,exit
rosetta_v06_00014_24-game_24-game_stripped,4198576,4198582,rand
rosetta_v06_00014_24-game_24-game_stripped,4198592,4198598,__ctype_b_loc
rosetta_v06_00014_24-game_24-game_stripped,4198656,4198690,entry
rosetta_v06_00014_24-game_24-game_stripped,4198704,4198705,FUN_00401130
rosetta_v06_00014_24-game_24-game_stripped,4198720,4198753,FUN_00401140
rosetta_v06_00014_24-game_24-game_stripped,4198768,4198817,FUN_00401170
rosetta_v06_00014_24-game_24-game_stripped,4198832,4198865,_FINI_0
rosetta_v06_00014_24-game_24-game_stripped,4198880,4198886,_INIT_0
rosetta_v06_00014_24-game_24-game_stripped,4198912,4198984,FUN_00401200
rosetta_v06_00014_24-game_24-game_stripped,4198984,4199112,FUN_00401248
rosetta_v06_00014_24-game_24-game_stripped,4199112,4199140,FUN_004012c8
rosetta_v06_00014_24-game_24-game_stripped,4199140,4199185,FUN_004012e4
rosetta_v06_00014_24-game_24-game_stripped,4199185,4199270,FUN_00401311
rosetta_v06_00014_24-game_24-game_stripped,4199270,4199308,FUN_00401366
rosetta_v06_00014_24-game_24-game_stripped,4199308,4199462,FUN_0040138c
rosetta_v06_00014_24-game_24-game_stripped,4199462,4199545,FUN_00401426
rosetta_v06_00014_24-game_24-game_stripped,4199545,4199658,FUN_00401479
rosetta_v06_00014_24-game_24-game_stripped,4199658,4199805,FUN_004014ea
rosetta_v06_00014_24-game_24-game_stripped,4199805,4199893,FUN_0040157d
rosetta_v06_00014_24-game_24-game_stripped,4199893,4199918,FUN_004015d5
rosetta_v06_00014_24-game_24-game_stripped,4199918,4200178,FUN_004015ee
rosetta_v06_00014_24-game_24-game_stripped,4200178,4200470,FUN_004016f2
rosetta_v06_00014_24-game_24-game_stripped,4200470,4200683,FUN_00401816
rosetta_v06_00014_24-game_24-game_stripped,4200684,4200693,_DT_FINI
rosetta_v06_00014_24-game_24-game_stripped,4214784,4214785,__libc_start_main
rosetta_v06_00014_24-game_24-game_stripped,4214792,4214793,puts
rosetta_v06_00014_24-game_24-game_stripped,4214800,4214801,printf
rosetta_v06_00014_24-game_24-game_stripped,4214808,4214809,srand
rosetta_v06_00014_24-game_24-game_stripped,4214816,4214817,fgets
rosetta_v06_00014_24-game_24-game_stripped,4214824,4214825,_setjmp
rosetta_v06_00014_24-game_24-game_stripped,4214832,4214833,__gmon_start__
rosetta_v06_00014_24-game_24-game_stripped,4214840,4214841,time
rosetta_v06_00014_24-game_24-game_stripped,4214848,4214849,longjmp
rosetta_v06_00014_24-game_24-game_stripped,4214856,4214857,exit
rosetta_v06_00014_24-game_24-game_stripped,4214864,4214865,rand
rosetta_v06_00014_24-game_24-game_stripped,4214872,4214873,__ctype_b_loc
