binary,start,end,name
rosetta_v06_00765_Last-letter-first-letter_last-letter-first-letter-1_stripped,4198400,4198423,_DT_INIT
rosetta_v06_00765_Last-letter-first-letter_last-letter-first-letter-1_stripped,4198432,4198444,FUN_00401020
rosetta_v06_00765_Last-letter-first-letter_last-letter-first-letter-1_stripped,4198448,4198454,free
rosetta_v06_00765_Last-letter-first-letter_last-letter-first-letter-1_stripped,4198464,4198470,putchar
rosetta_v06_00765_Last-letter-first-letter_last-letter-first-letter-1_stripped,4198480,4198486,puts
rosetta_v06_00765_Last-letter-first-letter_last-letter-first-letter-1_stripped,4198496,4198502,strlen
rosetta_v06_00765_Last-letter-first-letter_last-letter-first-letter-1_stripped,4198512,4198518,printf
rosetta_v06_00765_Last-letter-first-letter_last-letter-first-letter-1_stripped,4198528,4198534,calloc
rosetta_v06_00765_Last-letter-first-letter_last-letter-first-letter-1_stripped,4198544,4198550,memcpy
rosetta_v06_00765_Last-letter-first-letter_last-letter-first-letter-1_stripped,4198560,4198566,exit
rosetta_v06_00765_Last-letter-first-letter_last-letter-first-letter-1_stripped,4198592,4198626,entry
rosetta_v06_00765_Last-letter-first-letter_last-letter-first-letter-1_stripped,4198640,4198641,FUN_004010f0
rosetta_v06_00765_Last-letter-first-letter_last-letter-first-letter-1_stripped,4198656,4198689,FUN_00401100
rosetta_v06_00765_Last-letter-first-letter_last-letter-first-letter-1_stripped,4198704,4198753,FUN_00401130
rosetta_v06_00765_Last-letter-first-letter_last-letter-first-letter-1_stripped,4198768,4198801,_FINI_0
rosetta_v06_00765_Last-letter-first-letter_last-letter-first-letter-1_stripped,4198816,4198822,_INIT_0
rosetta_v06_00765_Last-letter-first-letter_last-letter-first-letter-1_stripped,4198848,4199131,FUN_004011c0
rosetta_v06_00765_Last-letter-first-letter_last-letter-first-letter-1_stripped,4199131,4199609,FUN_004012db
rosetta_v06_00765_Last-letter-first-letter_last-letter-first-letter-1_stripped,4199609,4199879,FUN_004014b9
rosetta_v06_00765_Last-letter-first-letter_last-letter-first-letter-1_stripped,4199880,4199889,_DT_FINI
rosetta_v06_00765_Last-letter-first-letter_last-letter-first-letter-1_stripped,4214784,4214785,free
rosetta_v06_00765_Last-letter-first-letter_last-letter-first-letter-1_stripped,4214792,4214793,putchar
rosetta_v06_00765_Last-letter-first-letter_last-letter-first-letter-1_stripped,4214800,4214801,__libc_start_main
rosetta_v06_00765_Last-letter-first-letter_last-letter-first-letter-1_stripped,4214808,4214809,puts
rosetta_v06_00765_Last-letter-first-letter_last-letter-first-letter-1_stripped,4214816,4214817,strlen
rosetta_v06_00765_Last-letter-first-letter_last-letter-first-letter-1_stripped,4214824,4214825,printf
rosetta_v06_00765_Last-letter-first-letter_last-letter-first-letter-1_stripped,4214832,4214833,calloc
rosetta_v06_00765_Last-letter-first-letter_last-letter-first-letter-1_stripped,4214840,4214841,__gmon_start__
rosetta_v06_00765_Last-letter-first-letter_last-letter-first-letter-1_stripped,4214848,4214849,memcpy
rosetta_v06_00765_Last-letter-first-letter_last-letter-first-letter-1_stripped,4214856,4214857,exit
