binary,start,end,name
rosetta_v06_00365_Descending-primes_descending-primes_stripped,4198400,4198423,_DT_INIT
rosetta_v06_00365_Descending-primes_descending-primes_stripped,4198432,4198444,FUN_00401020
rosetta_v06_00365_Descending-primes_descending-primes_stripped,4198448,4198454,printf
rosetta_v06_00365_Descending-primes_descending-primes_stripped,4198464,4198470,memcpy
rosetta_v06_00365_Descending-primes_descending-primes_stripped,4198496,4199099,FUN_00401060
rosetta_v06_00365_Descending-primes_descending-primes_stripped,4199104,4199138,entry
rosetta_v06_00365_Descending-primes_descending-primes_stripped,4199152,4199153,FUN_004012f0
rosetta_v06_00365_Descending-primes_descending-primes_stripped,4199168,4199201,FUN_00401300
rosetta_v06_00365_Descending-primes_descending-primes_stripped,4199216,4199265,FUN_00401330
rosetta_v06_00365_Descending-primes_descending-primes_stripped,4199280,4199313,_FINI_0
rosetta_v06_00365_Descending-primes_descending-primes_stripped,4199328,4199334,_INIT_0
rosetta_v06_00365_Descending-primes_descending-primes_stripped,4199360,4199433,FUN_004013c0
rosetta_v06_00365_Descending-primes_descending-primes_stripped,4199436,4199445,_DT_FINI
rosetta_v06_00365_Descending-primes_descending-primes_stripped,4214784,4214785,__libc_start_main
rosetta_v06_00365_Descending-primes_descending-primes_stripped,4214792,4214793,printf
rosetta_v06_00365_Descending-primes_descending-primes_stripped,4214800,4214801,__gmon_start__
rosetta_v06_00365_Descending-primes_descending-primes_stripped,4214808,4214809,memcpy
