binary,start,end,name
rosetta_v06_00411_Dutch-national-flag-problem_dutch-national-flag-problem_stripped,4198400,4198423,_DT_INIT
rosetta_v06_00411_Dutch-national-flag-problem_dutch-national-flag-problem_stripped,4198432,4198444,FUN_00401020
rosetta_v06_00411_Dutch-national-flag-problem_dutch-national-flag-problem_stripped,4198448,4198454,puts
rosetta_v06_00411_Dutch-national-flag-problem_dutch-national-flag-problem_stripped,4198464,4198470,qsort
rosetta_v06_00411_Dutch-national-flag-problem_dutch-national-flag-problem_stripped,4198480,4198486,printf
rosetta_v06_00411_Dutch-national-flag-problem_dutch-national-flag-problem_stripped,4198496,4198502,srand
rosetta_v06_00411_Dutch-national-flag-problem_dutch-national-flag-problem_stripped,4198512,4198518,time
rosetta_v06_00411_Dutch-national-flag-problem_dutch-national-flag-problem_stripped,4198528,4198534,rand
rosetta_v06_00411_Dutch-national-flag-problem_dutch-national-flag-problem_stripped,4198544,4199117,FUN_00401090
rosetta_v06_00411_Dutch-national-flag-problem_dutch-national-flag-problem_stripped,4199120,4199154,entry
rosetta_v06_00411_Dutch-national-flag-problem_dutch-national-flag-problem_stripped,4199168,4199169,FUN_00401300
rosetta_v06_00411_Dutch-national-flag-problem_dutch-national-flag-problem_stripped,4199184,4199217,FUN_00401310
rosetta_v06_00411_Dutch-national-flag-problem_dutch-national-flag-problem_stripped,4199232,4199281,FUN_00401340
rosetta_v06_00411_Dutch-national-flag-problem_dutch-national-flag-problem_stripped,4199296,4199329,_FINI_0
rosetta_v06_00411_Dutch-national-flag-problem_dutch-national-flag-problem_stripped,4199344,4199350,_INIT_0
rosetta_v06_00411_Dutch-national-flag-problem_dutch-national-flag-problem_stripped,4199360,4199369,FUN_004013c0
rosetta_v06_00411_Dutch-national-flag-problem_dutch-national-flag-problem_stripped,4199376,4199427,FUN_004013d0
rosetta_v06_00411_Dutch-national-flag-problem_dutch-national-flag-problem_stripped,4199440,4199597,FUN_00401410
rosetta_v06_00411_Dutch-national-flag-problem_dutch-national-flag-problem_stripped,4199600,4199609,_DT_FINI
rosetta_v06_00411_Dutch-national-flag-problem_dutch-national-flag-problem_stripped,4214784,4214785,__libc_start_main
rosetta_v06_00411_Dutch-national-flag-problem_dutch-national-flag-problem_stripped,4214792,4214793,puts
rosetta_v06_00411_Dutch-national-flag-problem_dutch-national-flag-problem_stripped,4214800,4214801,qsort
rosetta_v06_00411_Dutch-national-flag-problem_dutch-national-flag-problem_stripped,4214808,4214809,printf
rosetta_v06_00411_Dutch-national-flag-problem_dutch-national-flag-problem_stripped,4214816,4214817,srand
rosetta_v06_00411_Dutch-national-flag-problem_dutch-national-flag-problem_stripped,4214824,4214825,__gmon_start__
rosetta_v06_00411_Dutch-national-flag-problem_dutch-national-flag-problem_stripped,4214832,4214833,time
rosetta_v06_00411_Dutch-national-flag-problem_dutch-national-flag-problem_stripped,4214840,4214841,rand
