binary,start,end,name
rosetta_v06_00131_Balanced-brackets_balanced-brackets-1_stripped,4198400,4198423,_DT_INIT
rosetta_v06_00131_Balanced-brackets_balanced-brackets-1_stripped,4198432,4198444,FUN_00401020
rosetta_v06_00131_Balanced-brackets_balanced-brackets-1_stripped,4198448,4198454,printf
rosetta_v06_00131_Balanced-brackets_balanced-brackets-1_stripped,4198464,4198470,memset
rosetta_v06_00131_Balanced-brackets_balanced-brackets-1_stripped,4198480,4198486,rand
rosetta_v06_00131_Balanced-brackets_balanced-brackets-1_stripped,4198496,4199085,FUN_00401060
rosetta_v06_00131_Balanced-brackets_balanced-brackets-1_stripped,4199088,4199122,entry
rosetta_v06_00131_Balanced-brackets_balanced-brackets-1_stripped,4199136,4199137,FUN_004012e0
rosetta_v06_00131_Balanced-brackets_balanced-brackets-1_stripped,4199152,4199185,FUN_004012f0
rosetta_v06_00131_Balanced-brackets_balanced-brackets-1_stripped,4199200,4199249,FUN_00401320
rosetta_v06_00131_Balanced-brackets_balanced-brackets-1_stripped,4199264,4199297,_FINI_0
rosetta_v06_00131_Balanced-brackets_balanced-brackets-1_stripped,4199312,4199318,_INIT_0
rosetta_v06_00131_Balanced-brackets_balanced-brackets-1_stripped,4199328,4199422,FUN_004013a0
rosetta_v06_00131_Balanced-brackets_balanced-brackets-1_stripped,4199424,4199521,FUN_00401400
rosetta_v06_00131_Balanced-brackets_balanced-brackets-1_stripped,4199536,4199690,FUN_00401470
rosetta_v06_00131_Balanced-brackets_balanced-brackets-1_stripped,4199696,4199969,FUN_00401510
rosetta_v06_00131_Balanced-brackets_balanced-brackets-1_stripped,4199972,4199981,_DT_FINI
rosetta_v06_00131_Balanced-brackets_balanced-brackets-1_stripped,4214784,4214785,__libc_start_main
rosetta_v06_00131_Balanced-brackets_balanced-brackets-1_stripped,4214792,4214793,printf
rosetta_v06_00131_Balanced-brackets_balanced-brackets-1_stripped,4214800,4214801,memset
rosetta_v06_00131_Balanced-brackets_balanced-brackets-1_stripped,4214808,4214809,__gmon_start__
rosetta_v06_00131_Balanced-brackets_balanced-brackets-1_stripped,4214816,4214817,rand
