binary,start,end,name
rosetta_v06_00039_Accumulator-factory_accumulator-factory_stripped,1052672,1052695,_DT_INIT
rosetta_v06_00039_Accumulator-factory_accumulator-factory_stripped,1052704,1052716,FUN_00101020
rosetta_v06_00039_Accumulator-factory_accumulator-factory_stripped,1052720,1052726,z
rosetta_v06_00039_Accumulator-factory_accumulator-factory_stripped,1052736,1052742,x
rosetta_v06_00039_Accumulator-factory_accumulator-factory_stripped,1052752,1052758,printf
rosetta_v06_00039_Accumulator-factory_accumulator-factory_stripped,1052768,1052774,y
rosetta_v06_00039_Accumulator-factory_accumulator-factory_stripped,1052784,1052790,__cxa_finalize
rosetta_v06_00039_Accumulator-factory_accumulator-factory_stripped,1052800,1052946,main
rosetta_v06_00039_Accumulator-factory_accumulator-factory_stripped,1052960,1053001,FUN_00101120
rosetta_v06_00039_Accumulator-factory_accumulator-factory_stripped,1053008,1053065,FUN_00101150
rosetta_v06_00039_Accumulator-factory_accumulator-factory_stripped,1053072,1053129,_FINI_0
rosetta_v06_00039_Accumulator-factory_accumulator-factory_stripped,1053136,1053145,_INIT_0
rosetta_v06_00039_Accumulator-factory_accumulator-factory_stripped,1053152,1053169,x
rosetta_v06_00039_Accumulator-factory_accumulator-factory_stripped,1053184,1053199,y
rosetta_v06_00039_Accumulator-factory_accumulator-factory_stripped,1053200,1053215,z
rosetta_v06_00039_Accumulator-factory_accumulator-factory_stripped,1053216,1053225,_DT_FINI
rosetta_v06_00039_Accumulator-factory_accumulator-factory_stripped,1069056,1069057,_ITM_deregisterTMCloneTable
rosetta_v06_00039_Accumulator-factory_accumulator-factory_stripped,1069064,1069065,printf
rosetta_v06_00039_Accumulator-factory_accumulator-factory_stripped,1069072,1069073,__gmon_start__
rosetta_v06_00039_Accumulator-factory_accumulator-factory_stripped,1069080,1069081,_ITM_registerTMCloneTable
rosetta_v06_00039_Accumulator-factory_accumulator-factory_stripped,1069088,1069089,__cxa_finalize
