binary,start,end,name
rosetta_v06_00897_Mind-boggling-card-trick_mind-boggling-card-trick_stripped,4198400,4198423,_DT_INIT
rosetta_v06_00897_Mind-boggling-card-trick_mind-boggling-card-trick_stripped,4198432,4198444,FUN_00401020
rosetta_v06_00897_Mind-boggling-card-trick_mind-boggling-card-trick_stripped,4198448,4198454,putchar
rosetta_v06_00897_Mind-boggling-card-trick_mind-boggling-card-trick_stripped,4198464,4198470,fread
rosetta_v06_00897_Mind-boggling-card-trick_mind-boggling-card-trick_stripped,4198480,4198486,fclose
rosetta_v06_00897_Mind-boggling-card-trick_mind-boggling-card-trick_stripped,4198496,4198502,printf
rosetta_v06_00897_Mind-boggling-card-trick_mind-boggling-card-trick_stripped,4198512,4198518,srand
rosetta_v06_00897_Mind-boggling-card-trick_mind-boggling-card-trick_stripped,4198528,4198534,fopen
rosetta_v06_00897_Mind-boggling-card-trick_mind-boggling-card-trick_stripped,4198544,4198550,fwrite
rosetta_v06_00897_Mind-boggling-card-trick_mind-boggling-card-trick_stripped,4198560,4198566,rand
rosetta_v06_00897_Mind-boggling-card-trick_mind-boggling-card-trick_stripped,4198592,4198828,FUN_004010c0
rosetta_v06_00897_Mind-boggling-card-trick_mind-boggling-card-trick_stripped,4198832,4198866,entry
rosetta_v06_00897_Mind-boggling-card-trick_mind-boggling-card-trick_stripped,4198880,4198881,FUN_004011e0
rosetta_v06_00897_Mind-boggling-card-trick_mind-boggling-card-trick_stripped,4198896,4198929,FUN_004011f0
rosetta_v06_00897_Mind-boggling-card-trick_mind-boggling-card-trick_stripped,4198944,4198993,FUN_00401220
rosetta_v06_00897_Mind-boggling-card-trick_mind-boggling-card-trick_stripped,4199008,4199041,_FINI_0
rosetta_v06_00897_Mind-boggling-card-trick_mind-boggling-card-trick_stripped,4199056,4199062,_INIT_0
rosetta_v06_00897_Mind-boggling-card-trick_mind-boggling-card-trick_stripped,4199072,4199137,FUN_004012a0
rosetta_v06_00897_Mind-boggling-card-trick_mind-boggling-card-trick_stripped,4199152,4199218,FUN_004012f0
rosetta_v06_00897_Mind-boggling-card-trick_mind-boggling-card-trick_stripped,4199232,4199280,FUN_00401340
rosetta_v06_00897_Mind-boggling-card-trick_mind-boggling-card-trick_stripped,4199280,4199390,FUN_00401370
rosetta_v06_00897_Mind-boggling-card-trick_mind-boggling-card-trick_stripped,4199392,4200033,FUN_004013e0
rosetta_v06_00897_Mind-boggling-card-trick_mind-boggling-card-trick_stripped,4200036,4200045,_DT_FINI
rosetta_v06_00897_Mind-boggling-card-trick_mind-boggling-card-trick_stripped,4214784,4214785,putchar
rosetta_v06_00897_Mind-boggling-card-trick_mind-boggling-card-trick_stripped,4214792,4214793,__libc_start_main
rosetta_v06_00897_Mind-boggling-card-trick_mind-boggling-card-trick_stripped,4214800,4214801,fread
rosetta_v06_00897_Mind-boggling-card-trick_mind-boggling-card-trick_stripped,4214808,4214809,fclose
rosetta_v06_00897_Mind-boggling-card-trick_mind-boggling-card-trick_stripped,4214816,4214817,printf
rosetta_v06_00897_Mind-boggling-card-trick_mind-boggling-card-trick_stripped,4214824,4214825,srand
rosetta_v06_00897_Mind-boggling-card-trick_mind-boggling-card-trick_stripped,4214832,4214833,__gmon_start__
rosetta_v06_00897_Mind-boggling-card-trick_mind-boggling-card-trick_stripped,4214840,4214841,fopen
rosetta_v06_00897_Mind-boggling-card-trick_mind-boggling-card-trick_stripped,4214848,4214849,fwrite
rosetta_v06_00897_Mind-boggling-card-trick_mind-boggling-card-trick_stripped,4214856,4214857,rand
