binary,start,end,name
rosetta_v06_00006_100-prisoners_100-prisoners_stripped,4198400,4198423,_DT_INIT
rosetta_v06_00006_100-prisoners_100-prisoners_stripped,4198432,4198444,FUN_00401020
rosetta_v06_00006_100-prisoners_100-prisoners_stripped,4198448,4198454,__isoc23_strtoull
rosetta_v06_00006_100-prisoners_100-prisoners_stripped,4198464,4198470,printf
rosetta_v06_00006_100-prisoners_100-prisoners_stripped,4198480,4198486,srand
rosetta_v06_00006_100-prisoners_100-prisoners_stripped,4198496,4198502,time
rosetta_v06_00006_100-prisoners_100-prisoners_stripped,4198512,4198518,__isoc23_strtol
rosetta_v06_00006_100-prisoners_100-prisoners_stripped,4198528,4198534,malloc
rosetta_v06_00006_100-prisoners_100-prisoners_stripped,4198544,4198550,rand
rosetta_v06_00006_100-prisoners_100-prisoners_stripped,4198560,4198594,entry
rosetta_v06_00006_100-prisoners_100-prisoners_stripped,4198608,4198609,FUN_004010d0
rosetta_v06_00006_100-prisoners_100-prisoners_stripped,4198624,4198657,FUN_004010e0
rosetta_v06_00006_100-prisoners_100-prisoners_stripped,4198672,4198721,FUN_00401110
rosetta_v06_00006_100-prisoners_100-prisoners_stripped,4198736,4198769,_FINI_0
rosetta_v06_00006_100-prisoners_100-prisoners_stripped,4198784,4198790,_INIT_0
rosetta_v06_00006_100-prisoners_100-prisoners_stripped,4198816,4199003,FUN_004011a0
rosetta_v06_00006_100-prisoners_100-prisoners_stripped,4199003,4199062,FUN_0040125b
rosetta_v06_00006_100-prisoners_100-prisoners_stripped,4199062,4199213,FUN_00401296
rosetta_v06_00006_100-prisoners_100-prisoners_stripped,4199213,4199381,FUN_0040132d
rosetta_v06_00006_100-prisoners_100-prisoners_stripped,4199381,4199978,FUN_004013d5
rosetta_v06_00006_100-prisoners_100-prisoners_stripped,4199980,4199989,_DT_FINI
rosetta_v06_00006_100-prisoners_100-prisoners_stripped,4214784,4214785,__libc_start_main
rosetta_v06_00006_100-prisoners_100-prisoners_stripped,4214792,4214793,__isoc23_strtoull
rosetta_v06_00006_100-prisoners_100-prisoners_stripped,4214800,4214801,printf
rosetta_v06_00006_100-prisoners_100-prisoners_stripped,4214808,4214809,srand
rosetta_v06_00006_100-prisoners_100-prisoners_stripped,4214816,4214817,__gmon_start__
rosetta_v06_00006_100-prisoners_100-prisoners_stripped,4214824,4214825,time
rosetta_v06_00006_100-prisoners_100-prisoners_stripped,4214832,4214833,__isoc23_strtol
rosetta_v06_00006_100-prisoners_100-prisoners_stripped,4214840,4214841,malloc
rosetta_v06_00006_100-prisoners_100-prisoners_stripped,4214848,4214849,rand
