binary,start,end,name
rosetta_v06_01312_Sockets_sockets_stripped,4198400,4198423,_DT_INIT
rosetta_v06_01312_Sockets_sockets_stripped,4198432,4198444,FUN_00401020
rosetta_v06_01312_Sockets_sockets_stripped,4198448,4198454,strlen
rosetta_v06_01312_Sockets_sockets_stripped,4198464,4198470,send
rosetta_v06_01312_Sockets_sockets_stripped,4198480,4198486,close
rosetta_v06_01312_Sockets_sockets_stripped,4198496,4198502,connect
rosetta_v06_01312_Sockets_sockets_stripped,4198512,4198518,getaddrinfo
rosetta_v06_01312_Sockets_sockets_stripped,4198528,4198534,freeaddrinfo
rosetta_v06_01312_Sockets_sockets_stripped,4198544,4198550,socket
rosetta_v06_01312_Sockets_sockets_stripped,4198560,4198772,FUN_004010a0
rosetta_v06_01312_Sockets_sockets_stripped,4198784,4198818,entry
rosetta_v06_01312_Sockets_sockets_stripped,4198832,4198833,FUN_004011b0
rosetta_v06_01312_Sockets_sockets_stripped,4198848,4198881,FUN_004011c0
rosetta_v06_01312_Sockets_sockets_stripped,4198896,4198945,FUN_004011f0
rosetta_v06_01312_Sockets_sockets_stripped,4198960,4198993,_FINI_0
rosetta_v06_01312_Sockets_sockets_stripped,4199008,4199014,_INIT_0
rosetta_v06_01312_Sockets_sockets_stripped,4199016,4199025,_DT_FINI
rosetta_v06_01312_Sockets_sockets_stripped,4214784,4214785,__libc_start_main
rosetta_v06_01312_Sockets_sockets_stripped,4214792,4214793,strlen
rosetta_v06_01312_Sockets_sockets_stripped,4214800,4214801,send
rosetta_v06_01312_Sockets_sockets_stripped,4214808,4214809,close
rosetta_v06_01312_Sockets_sockets_stripped,4214816,4214817,__gmon_start__
rosetta_v06_01312_Sockets_sockets_stripped,4214824,4214825,connect
rosetta_v06_01312_Sockets_sockets_stripped,4214832,4214833,getaddrinfo
rosetta_v06_01312_Sockets_sockets_stripped,4214840,4214841,freeaddrinfo
rosetta_v06_01312_Sockets_sockets_stripped,4214848,4214849,socket
