binary,start,end,name
rosetta_v06_00866_Mayan-numerals_mayan-numerals_stripped,4198400,4198423,_DT_INIT
rosetta_v06_00866_Mayan-numerals_mayan-numerals_stripped,4198432,4198444,FUN_00401020
rosetta_v06_00866_Mayan-numerals_mayan-numerals_stripped,4198448,4198454,free
rosetta_v06_00866_Mayan-numerals_mayan-numerals_stripped,4198464,4198470,printf
rosetta_v06_00866_Mayan-numerals_mayan-numerals_stripped,4198480,4198486,memcpy
rosetta_v06_00866_Mayan-numerals_mayan-numerals_stripped,4198496,4198502,__isoc23_strtol
rosetta_v06_00866_Mayan-numerals_mayan-numerals_stripped,4198512,4198518,malloc
rosetta_v06_00866_Mayan-numerals_mayan-numerals_stripped,4198528,4198534,fwrite
rosetta_v06_00866_Mayan-numerals_mayan-numerals_stripped,4198592,4198733,FUN_004010c0
rosetta_v06_00866_Mayan-numerals_mayan-numerals_stripped,4198736,4198770,entry
rosetta_v06_00866_Mayan-numerals_mayan-numerals_stripped,4198784,4198785,FUN_00401180
rosetta_v06_00866_Mayan-numerals_mayan-numerals_stripped,4198800,4198833,FUN_00401190
rosetta_v06_00866_Mayan-numerals_mayan-numerals_stripped,4198848,4198897,FUN_004011c0
rosetta_v06_00866_Mayan-numerals_mayan-numerals_stripped,4198912,4198945,_FINI_0
rosetta_v06_00866_Mayan-numerals_mayan-numerals_stripped,4198960,4198966,_INIT_0
rosetta_v06_00866_Mayan-numerals_mayan-numerals_stripped,4198976,4199133,FUN_00401240
rosetta_v06_00866_Mayan-numerals_mayan-numerals_stripped,4199136,4199318,FUN_004012e0
rosetta_v06_00866_Mayan-numerals_mayan-numerals_stripped,4199328,4200010,FUN_004013a0
rosetta_v06_00866_Mayan-numerals_mayan-numerals_stripped,4200012,4200021,_DT_FINI
rosetta_v06_00866_Mayan-numerals_mayan-numerals_stripped,4214784,4214785,free
rosetta_v06_00866_Mayan-numerals_mayan-numerals_stripped,4214792,4214793,__libc_start_main
rosetta_v06_00866_Mayan-numerals_mayan-numerals_stripped,4214800,4214801,printf
rosetta_v06_00866_Mayan-numerals_mayan-numerals_stripped,4214808,4214809,__gmon_start__
rosetta_v06_00866_Mayan-numerals_mayan-numerals_stripped,4214816,4214817,memcpy
rosetta_v06_00866_Mayan-numerals_mayan-numerals_stripped,4214824,4214825,__isoc23_strtol
rosetta_v06_00866_Mayan-numerals_mayan-numerals_stripped,4214832,4214833,malloc
rosetta_v06_00866_Mayan-numerals_mayan-numerals_stripped,4214840,4214841,fwrite
