binary,start,end,name
rosetta_v06_01489_Tic-tac-toe_tic-tac-toe_stripped,4198400,4198423,_DT_INIT
rosetta_v06_01489_Tic-tac-toe_tic-tac-toe_stripped,4198432,4198444,FUN_00401020
rosetta_v06_01489_Tic-tac-toe_tic-tac-toe_stripped,4198448,4198454,puts
rosetta_v06_01489_Tic-tac-toe_tic-tac-toe_stripped,4198464,4198470,printf
rosetta_v06_01489_Tic-tac-toe_tic-tac-toe_stripped,4198480,4198486,__isoc23_scanf
rosetta_v06_01489_Tic-tac-toe_tic-tac-toe_stripped,4198496,4198502,putc
rosetta_v06_01489_Tic-tac-toe_tic-tac-toe_stripped,4198512,4198518,rand
rosetta_v06_01489_Tic-tac-toe_tic-tac-toe_stripped,4198528,4198573,FUN_00401080
rosetta_v06_01489_Tic-tac-toe_tic-tac-toe_stripped,4198576,4198610,entry
rosetta_v06_01489_Tic-tac-toe_tic-tac-toe_stripped,4198624,4198625,FUN_004010e0
rosetta_v06_01489_Tic-tac-toe_tic-tac-toe_stripped,4198640,4198673,FUN_004010f0
rosetta_v06_01489_Tic-tac-toe_tic-tac-toe_stripped,4198688,4198737,FUN_00401120
rosetta_v06_01489_Tic-tac-toe_tic-tac-toe_stripped,4198752,4198785,_FINI_0
rosetta_v06_01489_Tic-tac-toe_tic-tac-toe_stripped,4198800,4198806,_INIT_0
rosetta_v06_01489_Tic-tac-toe_tic-tac-toe_stripped,4198816,4198969,FUN_004011a0
rosetta_v06_01489_Tic-tac-toe_tic-tac-toe_stripped,4198976,4199175,FUN_00401240
rosetta_v06_01489_Tic-tac-toe_tic-tac-toe_stripped,4199184,4199296,FUN_00401310
rosetta_v06_01489_Tic-tac-toe_tic-tac-toe_stripped,4199296,4199343,FUN_00401380
rosetta_v06_01489_Tic-tac-toe_tic-tac-toe_stripped,4199344,4199847,FUN_004013b0
rosetta_v06_01489_Tic-tac-toe_tic-tac-toe_stripped,4199848,4199857,_DT_FINI
rosetta_v06_01489_Tic-tac-toe_tic-tac-toe_stripped,4214784,4214785,__libc_start_main
rosetta_v06_01489_Tic-tac-toe_tic-tac-toe_stripped,4214792,4214793,puts
rosetta_v06_01489_Tic-tac-toe_tic-tac-toe_stripped,4214800,4214801,printf
rosetta_v06_01489_Tic-tac-toe_tic-tac-toe_stripped,4214808,4214809,__isoc23_scanf
rosetta_v06_01489_Tic-tac-toe_tic-tac-toe_stripped,4214816,4214817,putc
rosetta_v06_01489_Tic-tac-toe_tic-tac-toe_stripped,4214824,4214825,__gmon_start__
rosetta_v06_01489_Tic-tac-toe_tic-tac-toe_stripped,4214832,4214833,rand
