binary,start,end,name
rosetta_v06_00692_Imaginary-base-numbers_imaginary-base-numbers_stripped,4198400,4198423,_DT_INIT
rosetta_v06_00692_Imaginary-base-numbers_imaginary-base-numbers_stripped,4198432,4198444,FUN_00401020
rosetta_v06_00692_Imaginary-base-numbers_imaginary-base-numbers_stripped,4198448,4198454,putchar
rosetta_v06_00692_Imaginary-base-numbers_imaginary-base-numbers_stripped,4198464,4198470,strlen
rosetta_v06_00692_Imaginary-base-numbers_imaginary-base-numbers_stripped,4198480,4198486,printf
rosetta_v06_00692_Imaginary-base-numbers_imaginary-base-numbers_stripped,4198496,4198502,ceil
rosetta_v06_00692_Imaginary-base-numbers_imaginary-base-numbers_stripped,4198528,4199513,FUN_00401080
rosetta_v06_00692_Imaginary-base-numbers_imaginary-base-numbers_stripped,4199520,4199554,entry
rosetta_v06_00692_Imaginary-base-numbers_imaginary-base-numbers_stripped,4199568,4199569,FUN_00401490
rosetta_v06_00692_Imaginary-base-numbers_imaginary-base-numbers_stripped,4199584,4199617,FUN_004014a0
rosetta_v06_00692_Imaginary-base-numbers_imaginary-base-numbers_stripped,4199632,4199681,FUN_004014d0
rosetta_v06_00692_Imaginary-base-numbers_imaginary-base-numbers_stripped,4199696,4199729,_FINI_0
rosetta_v06_00692_Imaginary-base-numbers_imaginary-base-numbers_stripped,4199744,4199750,_INIT_0
rosetta_v06_00692_Imaginary-base-numbers_imaginary-base-numbers_stripped,4199808,4199870,FUN_00401580
rosetta_v06_00692_Imaginary-base-numbers_imaginary-base-numbers_stripped,4199872,4199919,thunk_FUN_004015ef
rosetta_v06_00692_Imaginary-base-numbers_imaginary-base-numbers_stripped,4199919,4199929,FUN_004015ef
rosetta_v06_00692_Imaginary-base-numbers_imaginary-base-numbers_stripped,4199936,4199953,FUN_00401600
rosetta_v06_00692_Imaginary-base-numbers_imaginary-base-numbers_stripped,4199968,4199969,FUN_00401620
rosetta_v06_00692_Imaginary-base-numbers_imaginary-base-numbers_stripped,4199984,4200017,FUN_00401630
rosetta_v06_00692_Imaginary-base-numbers_imaginary-base-numbers_stripped,4200032,4200078,FUN_00401660
rosetta_v06_00692_Imaginary-base-numbers_imaginary-base-numbers_stripped,4200080,4200109,FUN_00401690
rosetta_v06_00692_Imaginary-base-numbers_imaginary-base-numbers_stripped,4200112,4200149,FUN_004016b0
rosetta_v06_00692_Imaginary-base-numbers_imaginary-base-numbers_stripped,4200160,4200250,FUN_004016e0
rosetta_v06_00692_Imaginary-base-numbers_imaginary-base-numbers_stripped,4200256,4200305,FUN_00401740
rosetta_v06_00692_Imaginary-base-numbers_imaginary-base-numbers_stripped,4200320,4200409,FUN_00401780
rosetta_v06_00692_Imaginary-base-numbers_imaginary-base-numbers_stripped,4200416,4200454,FUN_004017e0
rosetta_v06_00692_Imaginary-base-numbers_imaginary-base-numbers_stripped,4200464,4200885,FUN_00401810
rosetta_v06_00692_Imaginary-base-numbers_imaginary-base-numbers_stripped,4200896,4201647,FUN_004019c0
rosetta_v06_00692_Imaginary-base-numbers_imaginary-base-numbers_stripped,4201648,4201657,_DT_FINI
rosetta_v06_00692_Imaginary-base-numbers_imaginary-base-numbers_stripped,4214784,4214785,putchar
rosetta_v06_00692_Imaginary-base-numbers_imaginary-base-numbers_stripped,4214792,4214793,__libc_start_main
rosetta_v06_00692_Imaginary-base-numbers_imaginary-base-numbers_stripped,4214800,4214801,strlen
rosetta_v06_00692_Imaginary-base-numbers_imaginary-base-numbers_stripped,4214808,4214809,printf
rosetta_v06_00692_Imaginary-base-numbers_imaginary-base-numbers_stripped,4214816,4214817,__gmon_start__
rosetta_v06_00692_Imaginary-base-numbers_imaginary-base-numbers_stripped,4214824,4214825,ceil
