binary,start,end,name
rosetta_v06_00043_Ackermann-function_ackermann-function-1_stripped,4198400,4198423,_DT_INIT
rosetta_v06_00043_Ackermann-function_ackermann-function-1_stripped,4198432,4198444,FUN_00401020
rosetta_v06_00043_Ackermann-function_ackermann-function-1_stripped,4198448,4198454,printf
rosetta_v06_00043_Ackermann-function_ackermann-function-1_stripped,4198464,4198618,FUN_00401040
rosetta_v06_00043_Ackermann-function_ackermann-function-1_stripped,4198624,4198658,entry
rosetta_v06_00043_Ackermann-function_ackermann-function-1_stripped,4198672,4198673,FUN_00401110
rosetta_v06_00043_Ackermann-function_ackermann-function-1_stripped,4198688,4198721,FUN_00401120
rosetta_v06_00043_Ackermann-function_ackermann-function-1_stripped,4198736,4198785,FUN_00401150
rosetta_v06_00043_Ackermann-function_ackermann-function-1_stripped,4198800,4198833,_FINI_0
rosetta_v06_00043_Ackermann-function_ackermann-function-1_stripped,4198848,4198854,_INIT_0
rosetta_v06_00043_Ackermann-function_ackermann-function-1_stripped,4198864,4199717,FUN_004011d0
rosetta_v06_00043_Ackermann-function_ackermann-function-1_stripped,4199720,4199729,_DT_FINI
rosetta_v06_00043_Ackermann-function_ackermann-function-1_stripped,4214784,4214785,__libc_start_main
rosetta_v06_00043_Ackermann-function_ackermann-function-1_stripped,4214792,4214793,printf
rosetta_v06_00043_Ackermann-function_ackermann-function-1_stripped,4214800,4214801,__gmon_start__
