binary,start,end,name
rosetta_v06_01059_Permutations-Derangements_permutations-derangements_stripped,4198400,4198423,_DT_INIT
rosetta_v06_01059_Permutations-Derangements_permutations-derangements_stripped,4198432,4198444,FUN_00401020
rosetta_v06_01059_Permutations-Derangements_permutations-derangements_stripped,4198448,4198454,puts
rosetta_v06_01059_Permutations-Derangements_permutations-derangements_stripped,4198464,4198470,printf
rosetta_v06_01059_Permutations-Derangements_permutations-derangements_stripped,4198480,4198486,putc
rosetta_v06_01059_Permutations-Derangements_permutations-derangements_stripped,4198496,4198869,FUN_00401060
rosetta_v06_01059_Permutations-Derangements_permutations-derangements_stripped,4198880,4198914,entry
rosetta_v06_01059_Permutations-Derangements_permutations-derangements_stripped,4198928,4198929,FUN_00401210
rosetta_v06_01059_Permutations-Derangements_permutations-derangements_stripped,4198944,4198977,FUN_00401220
rosetta_v06_01059_Permutations-Derangements_permutations-derangements_stripped,4198992,4199041,FUN_00401250
rosetta_v06_01059_Permutations-Derangements_permutations-derangements_stripped,4199056,4199089,_FINI_0
rosetta_v06_01059_Permutations-Derangements_permutations-derangements_stripped,4199104,4199110,_INIT_0
rosetta_v06_01059_Permutations-Derangements_permutations-derangements_stripped,4199120,4199364,FUN_004012d0
rosetta_v06_01059_Permutations-Derangements_permutations-derangements_stripped,4199376,4199456,FUN_004013d0
rosetta_v06_01059_Permutations-Derangements_permutations-derangements_stripped,4199456,4201321,FUN_00401420
rosetta_v06_01059_Permutations-Derangements_permutations-derangements_stripped,4201324,4201333,_DT_FINI
rosetta_v06_01059_Permutations-Derangements_permutations-derangements_stripped,4214784,4214785,__libc_start_main
rosetta_v06_01059_Permutations-Derangements_permutations-derangements_stripped,4214792,4214793,puts
rosetta_v06_01059_Permutations-Derangements_permutations-derangements_stripped,4214800,4214801,printf
rosetta_v06_01059_Permutations-Derangements_permutations-derangements_stripped,4214808,4214809,putc
rosetta_v06_01059_Permutations-Derangements_permutations-derangements_stripped,4214816,4214817,__gmon_start__
